ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	HCCHCV_01	HCCHCV_02	HCCHCV_03	HCCHCV_04	HCCHCV_05	HCCHCV_06	HCCHCV_07	HCCHCV_08	HCCHCV_09	HCCHCV_10
cg00512454	0.781380716	0.731549358	0.63627084	0.78998801	0.827254147	0.769369437	0.765795019	0.772744278	0.766420723	0.770938611	0.782520996	0.760138724	0.801794699	0.814177632	0.745241625	0.777870448	0.77076722	0.741063937	0.753177653	0.775498372	0.683149998	0.733136735	0.754492746	0.789630425	0.673112933	0.523590636	0.603292228	0.740929118	0.702884723	0.738580686
cg00512459	0.719406868	0.714443852	0.629544459	0.782351359	0.55942203	0.506859741	0.613757444	0.552869813	0.480883294	0.707317829	0.733383842	0.745619613	0.624657515	0.704378426	0.60687366	0.747891829	0.740207561	0.687977941	0.714291009	0.700037842	0.460788954	0.479150899	0.427576895	0.113051348	0.759933848	0.644153876	0.471470286	0.558465009	0.677870075	0.304610656
cg00512484	0.683094472	0.422253493	0.516722408	0.688775175	0.662095852	0.689975809	0.696298683	0.585639689	0.670015359	0.59367344	0.651570681	0.627271564	0.618186597	0.588473316	0.699793449	0.641454071	0.542922658	0.637809187	0.613951375	0.624290941	0.706840391	0.426463229	0.40235369	0.103829654	0.187991105	0.039596582	0.747186797	0.550149281	0.338499184	0.421745079
cg00512563	0.741687897	0.781016278	0.714799421	0.718158883	0.846044265	0.744350646	0.800017555	0.80409367	0.847682627	0.809945116	0.801216516	0.732930755	0.759950812	0.788263885	0.803032418	0.819613885	0.762207215	0.754377222	0.771837148	0.812606133	0.440750021	0.702068041	0.767277219	0.800403388	0.808688269	0.761010663	0.870465611	0.754985867	0.760815747	0.713278337
cg00512602	0.579078216	0.469288513	0.504501657	0.491870397	0.564129251	0.507306399	0.515852918	0.494080166	0.491613144	0.451187052	0.505101861	0.565836218	0.572024467	0.556636676	0.548021153	0.52455986	0.592172921	0.507400487	0.570825426	0.531390113	0.56758887	0.539572027	0.843596136	0.600501216	0.626868263	0.552484194	0.523149784	0.650709891	0.891393373	0.587587926
cg00512658	0.915391129	0.827379784	0.881013794	0.899286916	0.844319943	0.852796421	0.884023809	0.878018383	0.927580446	0.876337832	0.914710198	0.904892757	0.891124453	0.900231683	0.917457379	0.900440727	0.900227939	0.870646122	0.865365297	0.898456235	0.65021491	0.703299776	0.705690394	0.310107284	0.944448661	0.143498317	0.900622109	0.834163987	0.684102061	0.798867064
cg00512726	0.187076233	0.26465226	0.158321885	0.236421406	0.190832437	0.163258595	0.156048502	0.173613352	0.189006363	0.137747284	0.193051587	0.194328984	0.197884802	0.21678823	0.169666268	0.202476872	0.209789455	0.178143127	0.153559618	0.183160974	0.339536085	0.150493097	0.246227658	0.36411004	0.149432904	0.112732775	0.567316951	0.232572546	0.231313778	0.176220528
cg00512917	0.952688172	0.929398764	0.928577406	0.948963845	0.934507492	0.900136287	0.954804668	0.929445004	0.837313929	0.923464457	0.930063509	0.929961898	0.949283449	0.918042117	0.916019087	0.935414943	0.923435316	0.928931251	0.88877486	0.92503292	0.539963392	0.258896318	0.932441045	0.102950941	0.945960405	0.770129137	0.582143183	0.865263537	0.898709951	0.330464291
cg00513012	0.896601638	0.873804867	0.84670654	0.878436486	0.858598087	0.912835429	0.885725246	0.848776394	0.866495845	0.887035487	0.8520346	0.881592093	0.902914455	0.923236321	0.869917063	0.895764864	0.902674493	0.87282076	0.88427896	0.833915742	0.880041885	0.847628683	0.91439569	0.892505821	0.881673453	0.908920946	0.862952646	0.916381437	0.885304659	0.900412151
cg00513024	0.872931225	0.903272758	0.817775337	0.876815492	0.91397906	0.872598584	0.873861322	0.906354649	0.913112164	0.904295549	0.925547277	0.896644056	0.916558154	0.897788552	0.924224761	0.90377688	0.924239427	0.884207468	0.873347891	0.897702509	0.924000839	0.917698939	0.918653159	0.89427487	0.91618412	0.925541466	0.90984037	0.927137985	0.8694854	0.861571979
cg00513060	0.058465649	0.038969443	0.039042377	0.049184513	0.056995612	0.037661982	0.059788325	0.054801489	0.039401899	0.039793048	0.03882346	0.042660467	0.050864826	0.045381972	0.054278187	0.039464568	0.045833441	0.064985892	0.050428579	0.054360952	0.038321168	0.041295557	0.076054956	0.033868292	0.10178211	0.048098765	0.089740371	0.597079274	0.0423379	0.057942506
cg00513100	0.896794005	0.910567019	0.870681639	0.922458101	0.915566434	0.889298628	0.907565973	0.903218833	0.908307341	0.904623542	0.904420227	0.921792532	0.925666387	0.924916192	0.90750155	0.898292547	0.931159666	0.881741918	0.91897796	0.911299345	0.912480598	0.924658649	0.914801731	0.949787875	0.918048123	0.910176171	0.869074298	0.926242994	0.906923291	0.920154885
cg00513169	0.735116383	0.808353373	0.670367863	0.688037218	0.72405752	0.724083459	0.726610149	0.698584891	0.759510667	0.734068768	0.766305412	0.770283044	0.775854293	0.750015693	0.753035573	0.694772344	0.753944512	0.70117801	0.813002191	0.734360096	0.366205612	0.49213811	0.543476169	0.797921478	0.42769222	0.486599615	0.177260135	0.811056587	0.689594582	0.773202469
cg00513205	0.396383722	0.264148073	0.303554801	0.36712679	0.400759219	0.309224131	0.41347605	0.270970922	0.29569582	0.226859169	0.386344473	0.361915273	0.389291777	0.437341114	0.414252318	0.41219049	0.425036923	0.314191995	0.42594927	0.371729835	0.299790582	0.40880614	0.121417383	0.241329855	0.308971376	0.575775971	0.491157608	0.730284957	0.195194942	0.635539388
cg00513208	0.598619993	0.483809524	0.508606226	0.599661049	0.218405556	0.311913585	0.506749985	0.467446514	0.547464646	0.526652933	0.519096832	0.39419062	0.388481675	0.468528474	0.439154334	0.439569419	0.394461239	0.555126252	0.489926996	0.400207312	0.543743205	0.482359495	0.369283956	0.391377694	0.428209887	0.359517872	0.251704573	0.68312475	0.188492785	0.34247191
cg00513288	0.390796325	0.436592193	0.435022183	0.431016797	0.386850717	0.367610454	0.356574876	0.368876189	0.469549868	0.316675959	0.469299946	0.428547049	0.428912588	0.422600966	0.390853724	0.408759	0.348277796	0.423856618	0.387676508	0.436044851	0.318296862	0.357206552	0.466046431	0.281100026	0.305850271	0.083731367	0.300495994	0.429036848	0.440381458	0.408863784
cg00513316	0.582379712	0.485656423	0.409582736	0.582122465	0.422606825	0.41439398	0.477284306	0.457790407	0.400885413	0.482126428	0.511270169	0.498709635	0.497217915	0.462520789	0.472303686	0.529757924	0.507752835	0.501448255	0.533017526	0.479503374	0.33519406	0.517433455	0.340026092	0.595639813	0.423078166	0.464634437	0.60954647	0.702601963	0.747448766	0.646796877
cg00513411	0.960730702	0.917880446	0.950619807	0.943430657	0.936649253	0.927462465	0.935758514	0.91802841	0.933152327	0.952800467	0.946254072	0.955789987	0.940233864	0.933865037	0.940849185	0.941043279	0.945256557	0.961861789	0.940154693	0.958547252	0.91757949	0.909565471	0.959970071	0.950772837	0.981905365	0.679561154	0.948883362	0.963365886	0.945653762	0.963143574
cg00513467	0.183155721	0.141133582	0.126979755	0.208648393	0.084868998	0.084995923	0.202179169	0.235570662	0.168966269	0.17107511	0.118728528	0.144170538	0.170696375	0.249171981	0.204242511	0.223108229	0.211383194	0.108358198	0.149487463	0.195645889	0.081507371	0.111145801	0.148033955	0.067012237	0.075204011	0.074100063	0.128882046	0.074166623	0.135775269	0.13668682
cg00513564	0.711733588	0.688366201	0.646992255	0.713164531	0.648972951	0.603471857	0.665115544	0.647332558	0.616666533	0.634878884	0.598657257	0.697626832	0.66892526	0.592793818	0.555463645	0.770326358	0.655315014	0.595657631	0.673463369	0.68491303	0.589951125	0.460787719	0.610433551	0.0936889	0.703523806	0.64897136	0.74535729	0.681261915	0.511811484	0.280480358
cg00513611	0.909332014	0.922461755	0.897374852	0.909405609	0.908066526	0.928961492	0.925308443	0.87313185	0.911299556	0.920024408	0.90908492	0.929460583	0.931312309	0.9450392	0.914664146	0.922966383	0.922537508	0.912847555	0.917593162	0.914180346	0.938954134	0.908433992	0.919345889	0.935698974	0.916343134	0.948294224	0.91600092	0.941727367	0.916158328	0.926407947
cg00513735	0.81765679	0.890305248	0.848975481	0.852398611	0.694931463	0.834778481	0.884109589	0.841118604	0.852442617	0.875254551	0.860879727	0.813042545	0.810180719	0.834314526	0.863496451	0.873262397	0.817103285	0.861200364	0.853057874	0.765285268	0.784225259	0.864417508	0.419536206	0.698426741	0.707452556	0.849426045	0.748776775	0.519441897	0.233896831	0.863336566
cg00513781	0.937443036	0.936445659	0.904944717	0.928832682	0.89617257	0.932693163	0.923923388	0.913846657	0.897722723	0.910122164	0.915472104	0.930424882	0.928997529	0.970699499	0.945013766	0.93262538	0.91440561	0.917810672	0.91382497	0.909188263	0.920077365	0.919319918	0.954097351	0.946189667	0.935244018	0.941909385	0.956836405	0.931182748	0.910713258	0.917686671
cg00513941	0.381213363	0.80841027	0.520523649	0.347653499	0.459141869	0.373882254	0.270155502	0.368010143	0.533793324	0.354851617	0.626594701	0.538074967	0.570750375	0.745406707	0.512665669	0.58087272	0.585432684	0.67246617	0.577969044	0.627474096	0.497367128	0.54303856	0.364141675	0.168967122	0.416626084	0.123983021	0.352156514	0.679784999	0.353697516	0.49915668
cg00513952	0.572607521	0.636304679	0.616149612	0.619111269	0.737254288	0.673911133	0.698401742	0.658992345	0.636023562	0.572511363	0.560846431	0.753105903	0.726899638	0.524640727	0.564778354	0.730639649	0.573133791	0.606456873	0.593320095	0.554777751	0.681507093	0.750021974	0.503109799	0.114670804	0.449934886	0.621221976	0.543508048	0.609571913	0.573847986	0.348907181
cg00513981	0.785943264	0.81717768	0.823461204	0.782233673	0.700195621	0.820755517	0.769619877	0.74758605	0.784626443	0.758846778	0.808215117	0.792359059	0.800899428	0.81289553	0.794197391	0.780146498	0.784766535	0.762671816	0.777080414	0.763456091	0.760286377	0.765840602	0.685789565	0.844600685	0.794222671	0.840316349	0.806926351	0.846944222	0.502459412	0.620118179
cg00513984	0.629856069	0.636108694	0.605382494	0.718948605	0.652900296	0.671391003	0.667786072	0.691851655	0.681029299	0.655715511	0.600679092	0.672080316	0.596340989	0.680765473	0.701358095	0.588748753	0.564889932	0.670299924	0.670894327	0.619012911	0.66232482	0.639484917	0.688539313	0.842920727	0.673505228	0.810176171	0.580260534	0.656456788	0.737720184	0.715047778
cg00514186	0.860535098	0.869619629	0.867188226	0.864176652	0.809034002	0.904938341	0.889011925	0.845656868	0.863563651	0.859577585	0.855712816	0.814634935	0.878431687	0.869965117	0.853736713	0.855754013	0.858911945	0.86814353	0.846961116	0.809496082	0.858448221	0.862603537	0.90708556	0.901722346	0.895031997	0.88102619	0.897647499	0.889877501	0.872738911	0.885709748
cg00514241	0.6	0.546419802	0.622990641	0.666240722	0.850456888	0.726286811	0.575030331	0.592224065	0.562644252	0.519027053	0.659096692	0.76567132	0.830856572	0.808316184	0.764202068	0.795889072	0.814302867	0.592642627	0.772954042	0.714150566	0.744082954	0.714686099	0.464276923	0.620602176	0.60985157	0.740773182	0.553946342	0.87478968	0.872580878	0.660886081
cg00514268	0.103432509	0.171119183	0.133422372	0.162781762	0.142950915	0.09144197	0.080323875	0.108129756	0.150863548	0.08411555	0.129565708	0.176387715	0.171724138	0.229452046	0.128597007	0.1424548	0.150274777	0.160568885	0.141747336	0.128367569	0.091283226	0.155799609	0.120928123	0.079314041	0.230442956	0.337551132	0.18778948	0.159228487	0.362403318	0.165692577
cg00514307	0.90165577	0.91585627	0.872896014	0.899190035	0.898382346	0.877729989	0.892542007	0.88276883	0.877917323	0.895519776	0.872319057	0.889004738	0.884901053	0.904976637	0.885083466	0.906229853	0.872086953	0.882819363	0.883859186	0.90298598	0.807637402	0.901394422	0.897623286	0.90031993	0.904518807	0.937818704	0.188528868	0.885280202	0.876686051	0.904791448
cg00514407	0.206521964	0.180730743	0.199215112	0.324252553	0.152906123	0.308046381	0.3143168	0.242144068	0.39273566	0.191656464	0.409214557	0.394536777	0.345657149	0.374748797	0.393861464	0.296649324	0.336521867	0.210270139	0.379086074	0.317884727	0.233191192	0.308154026	0.494620529	0.422571963	0.428991127	0.225135231	0.514321267	0.158209432	0.656944501	0.625602839
cg00514413	0.01841599	0.007089007	0.019111719	0.025519288	0.024378995	0.025482154	0.03592345	0.022053145	0.028121657	0.015185804	0.012709696	0.03526941	0.047706887	0.012968252	0.027023937	0.021283694	0.018164567	0.035993313	0.039094225	0.018926539	0.029075286	0.015482669	0.021012445	0.019838861	0.016393443	0.008651524	0.026250765	0.010004613	0.013386662	0.026059236
cg00514486	0.598534042	0.556282111	0.558276991	0.532520955	0.588312363	0.602721999	0.5817439	0.527945399	0.575329851	0.55362549	0.572556163	0.617348616	0.584436351	0.600456465	0.576426218	0.577240034	0.662043066	0.561557666	0.551629188	0.566441588	0.538716204	0.565693112	0.443246024	0.582262574	0.479405858	0.43998781	0.524078428	0.324902309	0.646510467	0.487017964
cg00514575	0.685134861	0.725532324	0.565948775	0.728173486	0.22793641	0.523320728	0.688235338	0.597791372	0.755268581	0.674287701	0.629847431	0.54884558	0.495459894	0.617094652	0.616610583	0.564608128	0.484717788	0.65216435	0.584435246	0.528463457	0.531100634	0.553783204	0.713880315	0.634460982	0.642295457	0.641553735	0.779905821	0.738940549	0.644010972	0.69342568
cg00514609	0.179277886	0.225239652	0.157056387	0.171749796	0.296361404	0.203375334	0.200904381	0.176276145	0.214586496	0.209826212	0.188554707	0.227886603	0.224217759	0.165151431	0.274527135	0.203504051	0.186901142	0.216835086	0.194081336	0.260879121	0.196495118	0.369546374	0.191282824	0.126509434	0.182078263	0.277710405	0.494704397	0.476565518	0.276116266	0.519309899
cg00514616	0.046120186	0.044497517	0.060109365	0.050191289	0.056629914	0.049880404	0.045072644	0.051135976	0.052470566	0.045411252	0.048826204	0.042286417	0.055373023	0.047276152	0.049734244	0.052042479	0.041823251	0.059760688	0.037591649	0.058729014	0.052908502	0.069064851	0.074976472	0.059636155	0.058010758	0.050109448	0.060861493	0.086735588	0.084803961	0.039229608
cg00514628	0.049359187	0.053778725	0.037802321	0.030195795	0.044093363	0.040456441	0.044051601	0.031746928	0.044167993	0.044235269	0.044669383	0.04168189	0.047493827	0.052438486	0.035101615	0.05027245	0.045137464	0.047599686	0.044112963	0.049303116	0.07213594	0.04772183	0.040123824	0.033449788	0.036093583	0.04214539	0.041685966	0.032814004	0.03510078	0.080868314
cg00514665	0.89359515	0.769599672	0.773921097	0.807493429	0.887143465	0.850992653	0.852281173	0.803269433	0.843148879	0.928509582	0.766996157	0.878975608	0.878692234	0.934603337	0.94145208	0.833704407	0.875651228	0.836528076	0.873282714	0.733711208	0.694716674	0.838176666	0.39064341	0.730882391	0.572950756	0.694197446	0.404528481	0.972809987	0.202152372	0.905929967
cg00514684	0.074403109	0.101848975	0.09016651	0.04883666	0.069615325	0.07777496	0.097257621	0.069372268	0.086856441	0.088680277	0.081778484	0.083431257	0.097716649	0.08717427	0.053763441	0.096949048	0.090004235	0.086887459	0.100795756	0.086381547	0.082554381	0.091298961	0.152422428	0.089775037	0.070678882	0.077642276	0.094858982	0.084530307	0.082575701	0.101262441
cg00514713	0.515807891	0.578424041	0.532149892	0.563042071	0.536833114	0.511005493	0.527429813	0.588867945	0.48312019	0.541270236	0.558941041	0.629224352	0.597044488	0.611437415	0.576474524	0.508405243	0.627716701	0.561393202	0.618690692	0.580682694	0.256339206	0.380357425	0.366465453	0.469307101	0.187247525	0.329278794	0.108357389	0.723873369	0.525896949	0.373690854
cg00514723	0.709643606	0.706936808	0.562842829	0.705168829	0.642459995	0.57237483	0.654749445	0.596061808	0.544071387	0.633539703	0.703414163	0.693437688	0.820424205	0.763818661	0.745021452	0.781722262	0.799013939	0.627984466	0.784502964	0.672670284	0.414587332	0.672075075	0.347113149	0.686478924	0.577355637	0.723412762	0.425521533	0.779929355	0.302038395	0.614877062
cg00515161	0.03192512	0.012382932	0.012383385	0.03719795	0.023870041	0.03024531	0.022784573	0.031885118	0.035650207	0.022190998	0.035676356	0.037678975	0.024064115	0.028473804	0.025948953	0.035347145	0.03556217	0.020905923	0.021841715	0.015412831	0.042172945	0.023523919	0.022979428	0.043951247	0.01407733	0.01905905	0.023084647	0.017961449	0.015232975	0.029098816
cg00515242	0.875183468	0.915502109	0.847289766	0.898875615	0.912151655	0.893833044	0.902160757	0.895344692	0.848004776	0.888069984	0.885074487	0.909243697	0.924137581	0.905768904	0.902950557	0.884274016	0.91585237	0.841575344	0.906176766	0.89704152	0.868782096	0.704885467	0.691890381	0.898023908	0.8865245	0.936555756	0.163152599	0.902726801	0.843168957	0.878749896
cg00515408	0.193377312	0.192667018	0.228739423	0.15355579	0.217554389	0.171950564	0.258322485	0.177303754	0.229660438	0.251178818	0.228796343	0.307516713	0.193879781	0.279757244	0.329947722	0.195610988	0.292537821	0.240401654	0.253306758	0.227985525	0.181239285	0.174078796	0.611472501	0.434622234	0.341104184	0.192497754	0.218832891	0.324045085	0.18641115	0.451851852
cg00515437	0.80685954	0.816748051	0.839070048	0.893551161	0.831460674	0.862757602	0.878087844	0.87340321	0.865606586	0.837467239	0.823363625	0.837676056	0.859216848	0.858628475	0.892663852	0.860913602	0.806011926	0.85118703	0.840841278	0.841222808	0.836847124	0.869591618	0.887058545	0.889039592	0.862988674	0.747435444	0.81476284	0.827314892	0.716834329	0.914201362
cg00515455	0.497205526	0.304034415	0.432664178	0.405749584	0.271292389	0.336009285	0.368265839	0.313063679	0.325177305	0.365580441	0.302419129	0.386484802	0.421978882	0.426267744	0.421052632	0.430833333	0.362822694	0.322874887	0.429003307	0.359353324	0.491053735	0.41503268	0.151079137	0.23626842	0.321866093	0.295725959	0.107643662	0.726662743	0.078882406	0.576365155
cg00515457	0.182195245	0.204946996	0.11970366	0.15039196	0.137087102	0.121763666	0.095743937	0.107241329	0.148991138	0.102730251	0.253435649	0.164569913	0.138468533	0.300320119	0.13718337	0.15425265	0.196305752	0.1889332	0.131266389	0.170320641	0.301293103	0.16515352	0.083004296	0.551334294	0.613616133	0.379186603	0.405400769	0.346378156	0.193371777	0.254194217
cg00515577	0.073436034	0.072867516	0.06486385	0.064503364	0.071934605	0.03626546	0.092111625	0.071983575	0.066920644	0.080191502	0.062497847	0.05252414	0.045292225	0.048425039	0.068532557	0.070367381	0.083714655	0.072251345	0.099697428	0.08575804	0.062970328	0.077801592	0.06856944	0.059953957	0.061737139	0.071202826	0.066086772	0.054950293	0.057400903	0.069695505
cg00515593	0.91170268	0.927523184	0.903157895	0.935842921	0.927798103	0.929893185	0.927239992	0.933346624	0.928364046	0.927958478	0.93468037	0.91629758	0.927154728	0.905226268	0.939326863	0.918204678	0.934783735	0.938798178	0.92418518	0.913384566	0.928565468	0.954379427	0.954786108	0.953695741	0.94041998	0.79960487	0.912229374	0.927114207	0.920385066	0.976609116
cg00515669	0.607931459	0.605803743	0.563137284	0.534439386	0.599449721	0.51931521	0.532371687	0.544913383	0.512707778	0.551757389	0.549758232	0.606336282	0.634479561	0.622240108	0.603544231	0.514477827	0.578449609	0.569136486	0.621562635	0.594537462	0.242894005	0.387505591	0.380783332	0.53184614	0.167924972	0.377051494	0.17623498	0.625811813	0.557093295	0.381426094
cg00515755	0.681529592	0.772232255	0.77820796	0.793771637	0.812958915	0.841624801	0.750112333	0.731555917	0.824737316	0.784746113	0.753212583	0.803799463	0.804949054	0.826327585	0.724514306	0.773117586	0.793011618	0.811587084	0.805034854	0.770140041	0.796303941	0.799293209	0.796658062	0.820359598	0.796020174	0.754568305	0.838223535	0.527016269	0.499740044	0.726105737
cg00515756	0.821096696	0.833633876	0.876188867	0.861088661	0.835239206	0.830909235	0.758617241	0.88218313	0.838440893	0.822643352	0.854639732	0.870040954	0.763965525	0.801252008	0.845765229	0.886102272	0.771183838	0.788804769	0.87696314	0.848097649	0.811244762	0.929529179	0.904313146	0.942030128	0.937484726	0.899794882	0.913813509	0.855478905	0.847856431	0.917010124
cg00515814	0.833511538	0.79360291	0.798299287	0.817074516	0.834420881	0.799462431	0.838191697	0.779296482	0.414809113	0.838418511	0.858033954	0.817432653	0.796923077	0.791926613	0.744167338	0.857401316	0.782428205	0.755584974	0.76215103	0.850227015	0.81568439	0.762071231	0.485895255	0.26614003	0.858674194	0.788816597	0.733039312	0.854599135	0.774523239	0.675582839
cg00515905	0.59561942	0.669600415	0.839454976	0.698072995	0.701612437	0.656024591	0.631783946	0.519112307	0.665785332	0.697488435	0.736493682	0.829641363	0.723375316	0.77760302	0.80315911	0.693928489	0.777537797	0.767775209	0.773230739	0.688861488	0.410255028	0.592655384	0.589429444	0.596229786	0.369097693	0.552022909	0.318066942	0.665353157	0.731823281	0.844688364
cg00515954	0.704607998	0.661992803	0.618940479	0.726950355	0.711177363	0.770383052	0.767653035	0.715223825	0.753961681	0.756703819	0.696994446	0.597343371	0.704240926	0.624729476	0.742924155	0.709354169	0.639185809	0.675177305	0.705876786	0.65400218	0.250971712	0.454672245	0.396703159	0.505748128	0.174189334	0.718975917	0.086106157	0.758255493	0.638816842	0.547140734
cg00516030	0.6297933	0.463731189	0.488500272	0.523472489	0.557812601	0.555105171	0.629172404	0.530664214	0.599201345	0.583682505	0.601670065	0.572801847	0.601390792	0.583553045	0.588757658	0.555290195	0.657072626	0.57636398	0.555485098	0.517004003	0.466902864	0.498292304	0.448396577	0.484209454	0.58621673	0.428152493	0.342945091	0.424059125	0.310067213	0.344065428
cg00516051	0.066853009	0.073841903	0.046188302	0.064553637	0.071410119	0.046676426	0.058267122	0.056758715	0.052085188	0.065987497	0.05357728	0.070949668	0.069116172	0.090639727	0.054491447	0.064425182	0.052673681	0.060913742	0.08806172	0.060684311	0.069743354	0.059512947	0.09705816	0.064909753	0.058746394	0.065911432	0.056023546	0.0552623	0.04449613	0.080591143
cg00516067	0.275890916	0.243289205	0.220850944	0.316942669	0.256828874	0.227091765	0.299113464	0.247224524	0.24555295	0.199179321	0.282011092	0.276906488	0.261208061	0.305153997	0.274704311	0.258494312	0.284160529	0.263963546	0.312667304	0.29003563	0.217753872	0.301104797	0.469500613	0.352147114	0.408315723	0.184621954	0.497321126	0.344626493	0.351120572	0.256834469
cg00516092	0.605058989	0.34031323	0.535655853	0.687409136	0.620906073	0.669503494	0.640314772	0.651193092	0.601330111	0.609624843	0.530122365	0.589410539	0.5630856	0.531265664	0.601025878	0.548956757	0.547890428	0.558188385	0.58530242	0.556587686	0.463854174	0.398776146	0.541975097	0.417915705	0.215182911	0.147348659	0.50518006	0.509307257	0.602036763	0.602261339
cg00516222	0.431141183	0.184667535	0.206955728	0.369608424	0.126147581	0.268624205	0.501402378	0.439630902	0.388831214	0.197471703	0.366710829	0.19025329	0.200418004	0.163176721	0.305170457	0.216816395	0.290729526	0.357443004	0.206955923	0.245458621	0.568494611	0.32948896	0.701917649	0.342534012	0.58251477	0.583173103	0.868302194	0.188443187	0.568065368	0.523186656
cg00516271	0.81442532	0.759958244	0.819926104	0.838212694	0.805311983	0.832189471	0.811854176	0.81948168	0.838818237	0.794013167	0.814735226	0.860036023	0.84068128	0.845214533	0.842779002	0.823708116	0.790334962	0.856160458	0.820029293	0.80266136	0.706822176	0.771431743	0.824402762	0.679962565	0.826489572	0.741301273	0.845576078	0.835301587	0.773677028	0.854922605
cg00516481	0.4073345	0.243506273	0.302107816	0.357866048	0.457243714	0.279193139	0.350350385	0.278312111	0.357868579	0.290571418	0.362896664	0.395350451	0.382111687	0.360959681	0.331637357	0.504054415	0.470423468	0.375991043	0.444484499	0.383764085	0.306926462	0.362552019	0.262309144	0.403906781	0.36820537	0.519396408	0.680934874	0.428253277	0.590174601	0.313181366
cg00516501	0.043310433	0.022668255	0.022780637	0.01953379	0.024401321	0.025164747	0.041295863	0.037945236	0.04074963	0.041405152	0.028124815	0.029012398	0.045695265	0.034044395	0.029552601	0.021922194	0.029251791	0.017851013	0.055388028	0.016720173	0.036890362	0.035850359	0.037806269	0.023596765	0.039148531	0.025957672	0.020156622	0.035188379	0.043202504	0.038634565
cg00516513	0.053093715	0.070323106	0.040192062	0.06889755	0.056200194	0.062942565	0.05455009	0.052487157	0.058865062	0.043842795	0.080837054	0.082651543	0.069390967	0.095863252	0.056572668	0.061106752	0.079630664	0.068974042	0.07076505	0.071128006	0.077287503	0.029842661	0.05549712	0.042884102	0.521129514	0.055391299	0.601900358	0.142357021	0.093238413	0.066326167
cg00516515	0.827207637	0.853748791	0.806653832	0.800441091	0.701035748	0.814824027	0.821862803	0.798633052	0.827021314	0.859561966	0.789638818	0.779115521	0.770400159	0.821691531	0.764203294	0.80225595	0.710042485	0.820820347	0.81474469	0.729509796	0.870737007	0.796587733	0.875378642	0.879001268	0.842689765	0.895507389	0.895409883	0.878327072	0.866244616	0.854943785
cg00516597	0.093312769	0.088572625	0.082384878	0.085447567	0.095649256	0.048829431	0.095059412	0.09051215	0.085745317	0.108913219	0.09747146	0.094992696	0.089243102	0.091778544	0.091537294	0.088629799	0.084660459	0.088998974	0.122770702	0.103505291	0.076246148	0.09265303	0.083359853	0.064139201	0.081652289	0.064578533	0.090309812	0.072004937	0.098763243	0.089856393
cg00516616	0.906742328	0.924089278	0.90739777	0.902660992	0.919498468	0.940262232	0.941666266	0.871090314	0.886457164	0.875880484	0.907655522	0.919060052	0.940379204	0.909343776	0.9227609	0.928042209	0.914369732	0.91842229	0.901212411	0.909976006	0.916131493	0.86584213	0.912509013	0.928706989	0.923669323	0.935676218	0.941796677	0.94188782	0.914008005	0.911706783
cg00516639	0.104376591	0.102551713	0.081699199	0.094493053	0.158663627	0.086203173	0.079453133	0.114600948	0.078959811	0.07733692	0.11238842	0.117808186	0.144174549	0.114786061	0.165531767	0.091637381	0.146794125	0.139851702	0.117692293	0.125576131	0.112645843	0.149175722	0.139519735	0.168728824	0.134847649	0.142604965	0.106804262	0.103986272	0.107257477	0.110919582
cg00516678	0.796928591	0.744751333	0.740874333	0.79242926	0.792794662	0.789297261	0.81391548	0.807410394	0.809406024	0.822344728	0.753684273	0.741120974	0.699018238	0.685230451	0.768127936	0.843249936	0.694108209	0.693051523	0.80577146	0.766079164	0.738702276	0.862840839	0.823164309	0.836140372	0.896987856	0.781746665	0.165980424	0.799332929	0.760725621	0.81506234
cg00516867	0.746987952	0.672097156	0.588075266	0.792340426	0.74996504	0.720710824	0.763262599	0.821159573	0.731753813	0.758935361	0.735707913	0.715854848	0.763849811	0.763136869	0.745646111	0.752503766	0.766517635	0.70721639	0.79018049	0.748484155	0.294100802	0.5688557	0.496653721	0.649493243	0.45493779	0.385286199	0.1563569	0.771983976	0.594802085	0.713766157
cg00516870	0.76463404	0.761618007	0.784979424	0.797913156	0.824533392	0.823384776	0.762483476	0.788398449	0.770279339	0.70226583	0.773893244	0.862618546	0.840553108	0.912697146	0.839242208	0.846705221	0.89135396	0.739014703	0.878985877	0.873261579	0.811497442	0.853682171	0.339450624	0.800092277	0.798034812	0.781359307	0.667721121	0.477580283	0.470476127	0.737052623
cg00516881	0.906593609	0.906511901	0.879564712	0.889223758	0.818552096	0.87461533	0.906425481	0.875046108	0.855666033	0.889214686	0.862858296	0.910023168	0.905929674	0.948304614	0.915230477	0.908046857	0.870929846	0.889720986	0.907871052	0.866424715	0.896322202	0.896286861	0.890169418	0.90864463	0.892555029	0.915209031	0.893532817	0.908597418	0.875561344	0.900556881
