ID	LTS_MCR-1008	LTS_MCR-1035	LTS_MCR-1098	LTS_MCR-1107	LTS_MCR-1138	LTS_MCR-1162	LTS_MCR-1201	LTS_MCR-1317	LTS_MCR-1323	LTS_MCR-1371	LTS_MCR-1507	LTS_MCR-159	LTS_MCR-183	LTS_MCR-481	LTS_MCR-582	LTS_MCR-605	LTS_MCR-682	LTS_MCR-724	LTS_MCR-755	LTS_MCR-757	LTS_MCR-869	LTS_MCR-942	STS_MCR-1021	STS_MCR-1251	STS_MCR-1326	STS_MCR-1376	STS_MCR-1647	STS_MCR-1655	STS_MCR-182	STS_MCR-384	STS_MCR-505	STS_MCR-536	STS_MCR-574	STS_MCR-652	STS_MCR-685	STS_MCR-690	STS_MCR-767	survival.coef	Sex.coef	survival.pval	Sex.pval
chr10:104159130	0,78	0,74	1,78	1,72	0,20	0,51	3,67	0,15	0,73	3,56	0,97	0,41	0,28	0,47	0,24	1,97	1,56	1,43	1,75	0,75	1,76	0,97	3,80	0,56	0,52	0,61	1,56	0,84	5,38	0,104	0,32	1,38	1,49	1,99	3,54	1,67	1,103	0.6124217	-0.08599629	0.104855	0.8187512
chr10:104159131	6,166	0,172	0,195	0,171	0,68	0,103	0,118	0,102	2,151	0,163	0,127	0,101	6,42	1,105	0,72	1,188	0,137	0,112	2,139	0,183	6,141	2,180	0,155	2,176	0,177	4,119	2,82	0,198	8,82	4,161	0,88	0,88	2,124	0,202	0,142	1,105	2,191	0.3520356	-0.2485489	0.2200867	0.387286
chr10:104159136	0,149	0,144	2,150	0,147	0,39	0,98	0,131	0,29	0,143	0,107	0,184	0,77	0,49	0,92	0,44	0,185	0,112	7,83	0,140	0,146	0,147	1,178	0,151	2,105	2,103	0,117	0,112	0,155	0,61	8,197	0,62	1,70	0,94	2,189	0,105	1,126	0,201	0.7953442	0.05833952	0.05305832	0.8854781
chr10:104159137	0,166	0,172	2,193	2,171	0,68	2,104	0,118	0,102	0,151	0,163	0,125	2,101	0,42	4,105	0,72	4,189	0,137	0,112	0,139	2,183	6,141	2,180	0,155	0,176	4,177	0,119	0,82	0,198	0,82	2,161	0,88	0,88	0,124	2,203	0,142	2,105	1,191	-0.4984154	-0.1376119	0.17408	0.6826137
chr10:104159141	0,148	0,145	0,151	0,147	0,39	0,99	4,130	0,30	0,143	0,109	0,187	0,79	0,50	2,92	0,45	0,188	0,110	0,83	0,139	0,147	0,148	0,181	2,150	0,110	0,103	0,117	0,112	0,155	0,63	0,197	0,62	2,71	0,95	0,192	0,104	0,128	0,204	-0.2879346	1.339078	0.6592192	0.09379094
chr10:104159142	0,166	2,172	0,193	0,171	0,68	2,104	0,118	0,101	4,150	0,163	4,125	0,101	0,42	0,105	0,72	2,189	0,136	0,112	0,139	0,183	0,141	2,179	2,155	0,176	0,177	4,119	0,82	0,197	0,82	0,161	0,88	0,88	0,124	2,202	0,142	0,104	0,191	-0.2887595	-0.3470917	0.513077	0.4110167
chr10:104159151	0,146	0,143	0,149	2,148	0,39	0,99	0,127	0,30	0,142	0,111	0,188	0,77	0,50	0,91	0,46	0,184	0,109	0,83	0,140	0,145	1,145	0,180	0,153	0,107	0,100	0,117	2,112	0,153	0,67	0,199	0,61	0,71	2,93	0,189	0,103	0,128	0,204	0.9320962	-2.068241	0.2266401	0.05756266
chr10:104159152	0,163	0,171	0,190	0,168	0,62	0,103	0,110	0,96	0,147	0,159	1,125	0,99	0,34	0,104	0,71	0,179	0,137	0,111	0,138	4,182	0,138	0,177	0,151	2,170	2,177	0,116	0,82	8,194	0,82	0,159	0,84	0,84	0,122	0,199	0,142	0,101	0,190	0.9978019	1.297157	0.06423418	0.04399666
chr10:104159156	2,146	0,143	0,149	0,148	0,39	0,99	0,127	0,30	0,142	0,111	0,188	0,77	0,50	0,91	0,46	0,184	0,109	0,83	0,140	0,144	0,145	0,180	0,153	2,107	0,100	0,117	0,111	2,153	0,67	0,199	0,60	0,71	0,93	0,188	0,103	0,128	0,204	0.9443712	0.4176129	0.2834283	0.6352893
chr10:104159157	0,163	0,171	6,190	0,167	0,62	0,104	0,112	0,96	0,146	2,159	0,125	0,100	0,34	2,104	0,71	0,179	0,137	0,110	0,138	2,183	0,138	0,178	4,152	0,170	0,177	0,116	2,82	2,193	0,82	0,159	0,84	0,85	0,122	2,200	0,142	0,101	0,190	-0.01303296	0.9269511	0.9761299	0.05675625
chr10:104159175	2,129	0,126	3,131	2,130	0,45	0,90	0,95	0,19	0,124	0,99	0,148	0,66	0,47	0,80	0,45	0,141	0,103	0,76	0,101	0,123	0,108	0,128	0,112	0,94	0,93	0,86	0,99	0,127	0,64	0,160	0,55	0,61	0,94	0,145	0,98	0,105	0,154	-18.56416	-0.0829645	0.9949302	0.9136378
chr10:104159187	0,57	0,53	0,57	0,53	0,26	0,44	0,30	NA	0,53	0,47	0,56	0,28	0,22	0,36	0,22	0,47	0,47	0,36	0,32	0,50	0,36	0,37	0,37	0,39	1,42	0,28	0,47	0,51	0,32	0,63	0,25	0,28	0,47	0,50	0,45	1,42	0,53	20.74751	-20.60983	0.9983784	0.9984804
chr10:104159188	0,65	0,109	0,47	0,33	0,43	0,28	0,35	0,5	0,37	0,30	0,53	0,25	0,17	0,40	0,8	0,81	0,31	0,26	0,41	0,41	0,31	0,76	0,46	0,36	0,38	1,38	0,34	0,43	0,22	0,45	0,25	0,20	0,28	0,46	1,36	0,40	0,45	19.75605	-0.3440962	0.9974812	0.8081216
chr10:104159189	0,115	0,97	0,108	0,97	0,50	0,86	0,60	0,8	0,101	0,93	0,109	0,55	0,41	0,70	0,43	0,90	0,90	0,67	0,64	0,98	0,71	0,72	0,75	0,76	0,73	0,57	0,93	1,97	0,64	0,118	0,50	0,57	0,90	0,99	2,92	0,83	0,101	19.51797	19.21114	0.9973299	0.9975048
chr10:104159190	0,130	0,111	2,92	0,71	0,86	0,57	0,67	0,12	0,74	0,54	0,104	0,52	0,33	0,80	0,15	0,87	0,60	0,55	0,80	0,84	0,62	0,81	0,90	0,70	0,77	0,76	0,67	0,82	0,44	2,95	0,47	0,36	2,52	2,88	0,77	0,81	0,90	1.355914	0.9067359	0.09921851	0.2703609
chr10:104159199	6,116	0,99	0,108	0,101	0,52	0,87	0,60	0,8	0,103	0,94	0,111	0,56	0,42	2,71	0,44	0,92	0,90	0,68	0,65	0,101	0,72	0,72	0,76	0,78	0,72	0,57	0,92	0,99	0,64	0,118	2,51	0,58	0,90	6,99	2,91	0,84	0,103	0.6004444	-0.3435612	0.2108546	0.4740838
chr10:104159200	0,130	0,108	0,91	0,71	0,83	0,57	1,65	0,12	0,74	2,53	0,104	0,52	0,34	2,77	0,14	3,87	0,59	0,54	0,80	0,84	0,62	0,81	0,88	0,69	2,77	0,73	0,65	0,82	0,44	0,94	0,47	0,35	0,49	0,89	0,78	0,80	0,90	-0.7938282	-2.136401	0.3177463	0.04342642
chr10:104159223	4,116	0,104	0,109	0,100	0,49	2,83	0,60	0,10	0,103	0,98	0,113	0,56	0,35	2,72	0,39	0,91	0,87	4,68	2,68	2,101	0,73	0,71	0,77	0,76	2,85	0,58	0,93	1,100	0,68	3,122	0,52	0,59	0,92	0,100	0,91	0,83	0,103	-0.6655988	-0.1253469	0.1684831	0.7720761
chr10:104159224	0,122	2,107	0,92	0,68	0,80	0,58	3,63	0,14	0,72	0,58	0,100	0,54	1,27	0,76	0,16	0,72	0,58	0,52	0,78	0,81	0,61	2,78	0,84	0,67	0,69	2,71	0,64	0,76	0,40	0,89	0,45	0,30	0,52	1,88	0,72	0,77	0,83	-0.5754903	-0.1336864	0.3995493	0.8269
chr10:104159228	0,63	0,53	0,56	0,53	0,27	0,45	0,32	0,6	0,54	0,51	0,60	0,29	0,22	0,37	0,22	0,48	0,47	0,34	0,36	0,53	0,38	0,37	0,41	0,42	2,44	0,31	0,49	0,53	0,37	0,64	0,27	0,33	0,48	0,51	0,48	0,44	0,53	19.6593	-19.60396	0.9973781	0.9976248
chr10:104159229	0,68	0,58	0,51	0,39	0,43	0,32	0,38	0,10	0,38	1,31	0,54	0,30	0,17	0,42	0,9	0,42	0,31	0,32	0,42	1,43	1,32	1,42	0,46	0,38	0,41	0,40	0,36	0,45	0,22	0,52	0,25	0,20	0,28	0,51	1,46	0,43	0,46	-1.110914	0.5141116	0.3240783	0.5765353
chr10:104159237	2,70	0,65	0,66	0,61	0,29	0,49	0,36	0,11	0,60	0,58	0,74	0,44	0,26	0,42	0,26	0,58	0,50	0,36	0,39	0,57	0,54	0,39	0,47	0,49	0,48	0,36	0,51	1,58	0,54	0,73	0,27	0,36	0,50	0,63	0,53	0,44	0,59	-0.2620502	-0.6702911	0.8321175	0.5876172
chr10:104159251	6,17	2,30	2,26	0,19	NA	0,11	2,10	6,12	0,16	0,16	0,31	2,30	0,9	0,12	0,8	0,21	0,10	0,8	0,9	0,10	4,33	0,5	0,13	0,17	0,19	0,12	0,9	0,15	2,39	2,20	NA	0,8	0,8	0,27	2,10	NA	0,15	-0.9219486	-0.1371228	0.05044513	0.7246917
chr10:104159530	0,97	0,124	0,91	0,92	0,28	0,78	0,82	0,75	0,101	1,84	0,69	0,31	0,38	0,55	0,30	0,105	0,62	0,55	0,68	0,93	0,57	0,71	0,54	0,86	0,47	0,48	0,70	0,135	0,48	0,114	0,27	2,52	0,86	0,132	0,67	0,99	0,107	0.9163925	0.4197609	0.4622151	0.7363105
chr10:104159531	0,34	0,59	0,59	0,65	0,13	0,36	0,55	NA	0,63	0,42	0,40	0,25	0,18	0,49	0,39	2,70	0,39	0,37	0,49	0,62	0,40	0,61	0,45	0,38	0,45	0,34	0,54	0,61	0,28	0,52	0,17	0,27	0,49	0,72	0,58	0,56	0,82	-18.84942	-19.12051	0.9979102	0.9977076
chr10:104159535	0,99	0,127	0,90	0,93	0,28	0,80	0,82	0,76	0,100	0,83	0,72	0,30	0,40	0,56	0,24	0,106	0,61	0,54	0,66	0,92	0,57	0,70	0,54	0,86	0,46	0,44	0,67	0,137	0,48	0,115	0,27	0,52	0,86	0,130	0,68	0,101	0,106	-0.04748242	-0.1659157	0.9999995	0.9999982
chr10:104159536	0,68	0,118	4,118	0,131	0,26	0,72	0,112	NA	0,128	0,84	0,80	0,52	0,36	0,98	0,78	2,145	0,80	0,74	0,98	0,124	0,80	0,122	0,90	0,79	0,90	0,68	0,112	2,124	0,58	0,106	0,33	0,53	0,98	0,147	0,122	0,114	0,165	-0.9783988	1.14852	0.2340026	0.162366
chr10:104159541	0,100	0,127	0,90	0,93	0,28	0,79	0,82	0,76	0,98	0,83	1,70	0,30	0,39	2,56	0,30	0,105	0,62	0,53	0,66	0,92	0,58	0,70	0,54	0,86	1,45	0,44	0,66	0,137	0,48	2,115	0,27	0,52	0,85	1,130	0,67	0,99	0,106	0.7116026	-0.5326293	0.3621272	0.4951825
chr10:104159542	0,68	0,118	2,118	0,131	0,26	0,72	2,112	NA	0,128	0,84	0,80	0,52	0,36	0,98	0,78	0,145	0,81	0,74	0,98	0,124	0,80	0,122	0,90	0,79	0,90	0,68	2,112	0,124	0,58	0,107	0,34	0,54	0,98	0,148	0,122	4,114	0,165	0.7741089	-0.607185	0.2362163	0.3528739
chr10:104159557	4,100	4,128	0,91	0,93	0,28	0,82	0,82	0,76	0,100	0,84	0,72	0,30	0,40	0,56	0,30	2,106	0,62	0,54	0,66	0,92	0,58	0,70	0,54	2,86	2,46	0,44	0,67	2,138	0,48	0,116	0,28	0,52	0,86	0,130	0,68	0,102	2,106	0.2569877	-0.8445192	0.596465	0.09849228
chr10:104159558	0,68	4,118	0,117	0,132	0,26	0,72	0,112	NA	2,127	0,84	0,78	2,52	0,36	0,98	0,78	0,145	0,81	0,74	0,98	0,124	0,79	0,122	0,90	0,79	0,90	0,68	2,112	0,124	0,58	0,106	0,34	0,54	0,98	0,148	2,122	0,114	2,165	0.04312643	-0.3767724	0.9372213	0.491338
chr10:104159563	8,100	0,128	2,91	0,93	0,28	2,82	0,82	0,76	0,99	0,84	0,72	0,30	0,40	0,56	0,30	0,106	0,62	0,54	0,66	0,92	0,58	0,70	0,53	0,86	0,46	0,44	0,67	2,138	0,48	0,116	0,27	0,52	0,86	0,130	0,68	0,102	0,106	-1.452012	-0.158846	0.06027247	0.7717419
chr10:104159564	0,68	0,118	0,117	0,132	0,26	0,72	0,112	NA	2,127	0,84	0,79	0,52	0,36	0,98	0,78	0,144	0,80	0,74	2,98	0,124	0,79	0,122	0,90	0,79	0,90	0,68	2,111	0,124	0,58	0,106	0,34	0,54	0,98	0,148	0,122	2,112	0,165	0.2951476	-0.1281263	0.6804752	0.8581163
chr10:104159579	0,100	2,128	0,92	0,93	0,28	0,82	0,81	0,76	0,99	0,82	0,72	0,30	0,40	0,56	0,33	0,103	0,61	0,54	0,66	0,92	0,58	0,70	0,51	0,86	0,46	0,43	0,67	0,138	0,48	0,116	0,27	0,52	0,86	0,129	0,68	0,102	0,105	-18.66758	-19.04545	0.9978997	0.9977089
chr10:104159580	0,34	0,55	2,56	0,64	0,13	0,36	0,56	NA	0,61	0,41	0,37	0,23	0,14	0,45	1,39	0,70	0,40	1,34	0,48	0,60	0,37	0,60	0,45	0,39	1,43	0,34	0,55	0,61	0,28	0,51	0,15	0,26	0,48	0,71	1,60	1,54	0,80	0.03402245	-0.3863955	0.9649605	0.6178026
chr10:104161050	23,27	24,28	10,14	31,35	16,17	17,21	12,14	14,14	37,41	14,16	19,20	7,7	NA	18,21	19,24	33,36	12,16	15,18	20,23	22,25	18,18	25,27	18,18	5,10	21,25	12,15	17,17	23,30	NA	26,27	7,7	10,11	22,26	22,28	25,29	22,24	20,24	-0.1229415	-0.2542719	0.585002	0.2534303
chr10:104161060	50,53	50,54	25,27	65,69	32,34	40,44	22,28	0,28	71,79	30,32	29,39	12,14	NA	35,37	41,47	70,72	28,30	36,36	45,45	45,49	34,36	46,52	30,36	14,18	46,46	19,23	32,34	51,53	NA	45,53	12,14	20,22	46,48	46,56	56,56	40,48	46,48	0.1170487	0.2709675	0.5249666	0.1260856
chr10:104161061	36,42	52,58	52,54	72,72	16,16	42,44	26,28	NA	64,76	40,44	34,44	46,56	8,8	24,32	26,36	48,54	48,58	20,22	36,36	88,102	40,42	46,58	36,44	68,78	34,40	30,30	38,40	58,61	NA	56,60	18,22	40,42	46,54	44,50	33,36	62,66	80,90	0.1792792	0.272277	0.2686487	0.08334419
chr10:104161101	0,27	0,29	1,15	0,35	0,17	0,24	0,13	14,28	0,40	4,20	0,23	1,8	3,5	0,19	0,24	1,38	0,15	2,22	0,24	0,25	1,19	0,26	0,22	0,9	0,23	1,13	2,19	0,27	NA	0,28	0,7	0,11	0,24	2,30	1,31	0,25	0,25	-0.8173411	-0.9580336	0.07875279	0.0222163
chr10:104163018	29,40	40,53	20,27	32,38	15,25	15,25	23,39	3,25	32,39	15,30	21,38	9,16	2,7	18,36	12,24	28,36	12,28	22,33	38,47	33,43	19,28	32,54	28,47	8,29	22,31	22,36	21,29	35,45	NA	47,65	16,27	10,18	18,25	21,43	33,52	39,50	35,44	0.04926628	0.04182309	0.6855655	0.7278165
chr10:104163091	0,36	0,50	0,28	0,35	0,18	0,25	0,34	NA	0,37	0,26	0,31	0,14	0,7	0,32	0,17	0,34	0,25	0,30	0,48	0,38	0,27	0,52	0,40	0,27	0,30	0,33	1,23	0,41	0,5	0,56	0,23	0,18	0,23	0,36	0,45	0,48	0,43	20.12152	-20.08603	0.9984248	0.9985181
chr10:104163651	1,10	1,14	1,13	5,23	0,5	5,9	1,5	NA	3,17	1,12	1,18	2,18	0,14	5,15	NA	3,23	2,16	2,11	NA	3,18	12,20	5,19	0,10	1,20	4,13	2,13	1,6	5,31	9,24	10,22	4,5	1,8	5,16	3,21	4,29	4,21	3,15	0.215857	-0.1221266	0.325028	0.5776364
chr10:104163673	0,18	5,22	0,23	10,33	0,10	6,16	0,6	0,8	0,24	0,20	0,31	2,28	0,20	4,24	0,6	2,44	2,20	8,16	0,6	4,28	17,36	2,32	0,14	0,32	4,16	4,20	2,9	8,57	8,36	8,37	NA	0,16	18,30	16,40	6,40	0,27	2,21	0.5021894	-0.1979652	0.009366146	0.3046727
chr10:104163674	4,34	8,22	4,20	6,28	4,6	4,22	0,14	NA	1,26	7,33	2,17	16,44	2,8	12,25	6,14	4,33	2,48	0,10	0,20	2,23	12,28	4,37	4,18	0,16	4,14	10,21	12,25	4,33	0,14	15,48	10,14	8,16	16,28	26,36	8,42	6,50	8,46	0.7054113	-0.424489	7.502224e-06	0.00705614
chr10:104163678	1,13	1,13	0,18	0,19	0,20	0,9	NA	0,5	3,22	1,13	1,20	0,14	0,11	0,14	0,8	0,22	0,13	0,14	NA	0,15	0,20	0,18	0,11	0,18	0,11	0,12	0,5	1,32	0,19	0,22	NA	0,8	0,18	0,20	0,24	0,17	0,13	-1.73918	0.1987025	0.1085917	0.783197
chr10:10416634	11,11	18,20	15,15	15,17	16,16	5,10	10,10	0,6	18,19	9,11	22,24	17,18	17,18	12,12	12,13	21,21	11,15	8,11	15,16	24,28	16,17	16,17	NA	18,18	15,16	12,16	18,19	42,44	0,6	14,15	6,8	11,11	10,13	20,22	18,22	20,21	18,19	-0.1178026	0.5308662	0.6610883	0.04820384
chr10:104166357	16,16	17,18	10,13	15,15	15,16	12,14	6,6	NA	17,19	10,14	14,15	2,6	9,9	10,14	22,22	14,16	19,20	14,14	10,12	19,27	10,12	16,18	14,16	11,11	16,17	11,12	18,22	16,30	NA	22,23	12,12	9,11	12,14	9,11	14,14	11,11	19,20	-0.03270333	-0.4519702	0.9011505	0.09092684
chr10:104166411	15,16	16,18	12,13	15,15	14,15	11,14	6,6	NA	16,19	13,13	15,15	5,5	9,9	12,12	22,22	15,18	18,20	9,13	10,12	22,27	9,11	17,18	15,16	11,11	15,16	12,13	21,22	28,31	5,6	19,23	11,12	10,11	14,14	6,11	14,14	11,11	20,20	0.2630353	-0.7276557	0.397124	0.02303018
chr10:104166412	25,25	27,34	18,19	29,31	18,18	25,28	11,11	5,5	13,20	26,28	21,26	18,19	8,8	19,21	9,12	22,22	17,18	23,25	19,19	32,33	7,10	32,36	33,33	16,16	25,26	23,28	27,30	25,28	NA	26,28	17,17	13,15	12,14	20,22	32,34	18,20	25,29	0.1025795	0.2044019	0.6915438	0.4220021
chr10:10416642	11,11	18,20	12,15	16,17	14,16	7,10	5,10	0,6	16,19	10,11	23,24	18,18	17,18	12,12	12,13	21,21	15,15	11,11	14,16	25,28	17,17	15,17	NA	16,18	15,16	12,16	18,19	41,44	5,17	14,15	6,8	11,11	8,13	18,22	21,22	21,21	16,19	-0.4348469	0.227634	0.08068716	0.3606683
chr10:104166421	14,16	17,18	11,13	15,15	14,15	13,14	6,6	NA	19,19	10,13	13,15	4,5	9,9	11,12	22,22	17,17	19,20	13,14	10,12	26,27	9,10	17,18	13,16	11,11	15,16	12,13	18,22	30,31	5,6	22,23	12,12	11,11	14,14	10,11	14,14	11,11	19,20	0.0858282	0.2642534	0.8112702	0.4547233
chr10:104166422	21,25	31,34	19,19	26,31	18,18	27,28	11,11	5,5	19,20	27,28	22,26	16,19	8,8	18,21	12,12	22,22	18,18	24,25	18,19	31,31	10,10	34,36	31,33	14,16	24,26	27,28	29,30	28,28	NA	27,28	17,17	15,15	12,14	16,22	32,34	18,20	28,29	-0.1851609	0.6925315	0.5365019	0.0267298
chr10:104166425	0,16	1,18	0,13	0,15	0,15	0,14	0,6	NA	0,19	0,13	1,17	0,5	0,9	1,13	0,22	0,18	0,20	0,14	1,12	0,27	0,10	0,18	0,18	0,11	0,16	0,13	0,23	0,31	3,9	0,23	0,12	0,11	0,14	0,11	0,14	0,11	0,20	0.1879106	-1.896093	0.8083627	0.08135395
chr10:10416643	26,27	17,19	8,8	15,16	13,13	7,9	13,13	18,18	21,24	5,6	15,17	13,14	5,6	6,9	10,10	10,10	20,24	16,16	5,5	12,13	10,12	17,20	NA	17,17	9,11	12,13	24,25	25,29	6,8	17,19	6,6	13,13	18,19	21,25	16,16	32,34	20,21	0.1474414	-0.1861283	0.635326	0.5452323
chr10:10416666	10,21	30,40	20,30	30,34	25,29	16,20	16,20	12,12	36,38	20,22	38,48	26,36	22,36	21,23	24,26	36,40	30,30	18,22	30,32	52,56	32,34	32,34	4,8	36,36	32,32	20,32	32,38	76,88	10,16	23,29	12,15	16,20	18,26	40,44	29,43	40,42	38,38	-0.05573441	0.2522115	0.7308982	0.1160766
chr10:10416667	32,53	34,38	16,16	26,32	22,26	12,18	22,26	35,35	41,47	12,12	34,34	24,28	8,12	16,18	12,20	20,20	46,48	28,32	6,10	20,26	20,23	30,40	4,6	30,34	12,22	22,26	38,47	52,58	16,16	38,38	12,12	22,26	36,38	44,50	30,32	57,67	36,42	0.2400119	0.2190896	0.1685966	0.205268
chr10:10416690	7,11	19,20	14,15	15,17	13,13	8,10	9,10	0,6	15,19	11,11	22,24	16,18	15,18	9,12	12,13	17,19	14,15	11,11	14,16	25,28	17,17	14,17	NA	16,18	16,16	15,16	17,19	37,44	10,10	13,14	5,7	7,9	7,13	18,22	21,21	21,21	19,19	0.1490365	0.2172742	0.5708161	0.3974885
chr10:10416691	26,26	17,19	8,8	15,16	12,13	9,9	10,13	18,18	23,24	6,6	17,17	14,14	6,6	9,9	9,10	9,10	23,24	16,16	5,5	13,13	11,12	20,20	NA	16,17	11,11	13,13	22,23	29,29	8,8	19,19	6,6	12,13	17,18	23,25	16,16	30,34	21,21	-0.0008408244	-0.1001517	0.9984796	0.8197026
chr10:10416698	7,11	16,20	15,15	16,17	7,13	8,10	9,10	0,6	18,19	8,11	22,24	16,18	17,18	11,12	11,13	18,19	14,15	11,11	16,16	28,28	17,17	16,17	NA	17,18	14,16	14,16	15,18	43,44	5,5	13,14	5,7	6,9	9,13	20,22	19,21	18,21	19,19	-0.03657161	0.8841384	0.8934762	0.001523944
chr10:10416699	20,25	18,19	8,8	15,16	13,13	7,8	12,13	18,18	23,24	4,6	14,15	13,14	5,6	9,9	5,10	10,10	23,24	16,16	5,5	13,13	10,12	19,20	NA	17,17	9,11	11,13	22,23	28,29	8,8	17,19	6,6	11,12	19,19	24,25	15,16	32,34	18,21	0.1982105	0.3057947	0.5572268	0.3648724
chr10:10416702	0,11	0,20	0,15	0,17	0,13	0,10	0,10	0,6	0,19	0,11	0,24	0,18	0,17	0,12	0,13	0,19	0,15	0,11	0,16	0,28	0,17	0,17	NA	0,18	0,16	0,16	0,17	0,44	0,5	0,14	0,7	0,9	0,13	0,22	0,21	0,21	0,19	-0.04761886	-0.1925884	0.9999995	0.999998
chr10:104168816	0,17	0,29	0,18	0,18	NA	0,7	0,10	NA	0,20	0,9	0,17	0,27	0,15	0,17	0,8	0,33	0,14	0,8	0,24	0,10	0,6	0,17	0,14	0,19	0,12	0,24	0,24	3,20	0,18	0,30	0,7	0,18	0,20	0,13	0,17	0,26	0,21	19.42524	19.54847	0.9975566	0.9976237
chr10:104168819	0,38	0,52	2,34	0,34	NA	0,14	0,20	NA	0,36	0,17	0,26	0,52	0,30	0,33	0,14	0,49	0,28	0,18	0,42	0,20	0,12	0,35	0,26	0,37	0,21	0,44	0,41	2,38	0,35	0,55	0,10	0,33	0,32	0,25	0,28	0,49	0,38	-0.1723	19.33538	0.8637316	0.9964675
chr10:104168820	0,17	0,36	0,22	0,31	0,20	0,16	0,8	NA	0,16	2,16	0,23	0,16	0,25	0,40	0,12	0,26	0,24	0,8	0,15	0,21	0,28	0,24	0,21	0,16	0,16	0,18	0,17	2,22	0,8	0,27	0,6	0,10	0,23	0,31	0,33	0,14	0,24	0.4780001	-0.1737625	0.6409242	0.8653653
chr10:104168840	0,42	0,52	0,34	0,34	NA	0,14	0,20	NA	0,40	0,18	0,28	0,52	0,30	0,34	0,14	0,49	0,28	0,17	0,44	0,20	0,12	2,36	0,26	0,38	0,22	0,48	0,42	0,38	0,36	0,60	0,10	0,36	0,34	0,26	0,30	0,50	0,40	-19.03489	-18.94704	0.9979047	0.9978207
chr10:104168841	0,18	0,36	0,22	0,32	0,20	0,16	0,8	NA	0,16	0,18	0,24	0,18	0,25	2,40	0,12	0,26	0,24	0,8	0,15	0,22	0,28	0,24	0,24	0,16	0,16	0,18	0,18	0,24	0,8	2,28	0,6	0,12	0,24	0,32	0,36	0,14	0,24	0.4528945	-0.1843628	0.6596548	0.8577236
chr10:104168843	0,42	0,52	0,34	0,34	NA	0,14	0,20	NA	0,40	0,18	2,28	0,52	0,30	0,34	0,14	2,49	0,28	0,18	0,44	0,20	0,12	0,36	0,26	0,38	0,22	0,48	0,42	0,38	0,36	0,60	0,10	2,36	0,34	0,26	0,30	0,50	0,40	-0.478968	-0.478968	0.5851252	0.5851252
chr10:104168844	0,18	0,36	0,22	0,32	0,20	0,16	0,8	NA	0,16	0,18	2,24	0,18	0,25	0,40	0,12	0,26	0,24	0,8	0,15	0,22	0,28	0,24	0,24	0,16	0,16	0,18	0,18	0,24	0,8	2,28	0,6	0,12	0,24	0,32	0,36	0,14	0,24	0.4528945	-0.1843628	0.6596545	0.8577235
chr10:104168857	0,26	0,27	0,17	0,18	NA	0,7	0,10	NA	0,25	0,10	0,17	0,29	6,18	0,18	0,7	0,28	0,14	0,9	0,24	0,10	0,6	0,22	0,13	0,21	0,12	0,28	0,22	0,20	0,18	2,37	0,7	0,20	0,19	0,15	0,17	0,25	0,22	-1.364049	19.16991	0.09829466	0.9940604
chr10:104168878	0,20	0,29	2,21	0,21	NA	0,19	0,9	0,6	0,30	0,35	0,20	2,36	0,15	0,15	0,23	1,32	2,19	0,21	0,38	0,33	0,26	0,41	0,28	0,24	1,23	0,15	0,37	2,27	0,22	0,41	0,7	0,23	0,33	0,42	0,30	0,21	0,40	-0.7515083	0.5336616	0.2863104	0.418683
chr10:104168890	0,30	0,54	0,36	0,40	NA	0,32	0,16	0,12	0,52	0,50	0,31	0,68	0,24	0,24	0,38	0,53	2,36	0,42	0,68	0,64	0,48	0,78	0,54	2,46	0,44	0,20	0,70	2,52	0,42	0,68	0,12	0,39	0,58	2,74	0,52	0,38	0,74	0.906976	18.5388	0.2683935	0.9941199
chr10:104168891	2,28	0,40	2,58	0,44	0,6	0,28	0,12	NA	0,33	0,30	0,51	2,56	0,17	0,39	NA	0,84	0,56	0,30	0,51	0,80	0,48	0,54	0,34	0,60	0,30	0,32	0,54	0,46	0,38	0,69	0,8	0,13	0,38	0,68	0,50	0,60	0,58	-18.39248	-0.5378897	0.9948775	0.535834
chr10:104168894	2,30	2,54	0,36	0,40	NA	0,32	0,16	0,12	0,52	0,50	2,31	0,68	0,24	0,24	0,38	2,53	0,36	0,42	0,68	0,64	0,48	0,78	0,54	0,46	0,44	0,20	0,70	2,52	0,42	4,68	0,12	0,39	2,58	0,74	0,52	4,38	0,74	0.7981153	-1.052409	0.08750165	0.03479888
chr10:104168895	0,28	0,40	0,58	0,44	0,6	0,28	0,12	NA	0,32	0,30	0,51	0,56	0,17	0,39	NA	2,84	0,56	0,30	0,51	0,80	0,48	0,54	0,34	0,60	0,30	0,32	0,54	0,46	4,38	0,69	0,8	0,12	0,38	0,68	2,50	1,60	0,58	1.715657	-1.576544	0.03372419	0.05107338
chr10:104168900	0,30	0,54	0,36	0,40	NA	0,32	0,16	0,12	0,52	0,50	0,31	0,68	0,24	0,24	0,38	0,53	0,36	0,42	0,68	0,64	0,48	0,78	0,54	0,46	2,44	0,20	0,70	0,52	2,42	0,68	0,12	0,39	2,58	0,74	4,52	0,38	0,74	19.24617	-0.8981414	0.9936132	0.1670273
