ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	tumor.pval	sex.pval	tumor.coef	sex.coef
cg00539368	0.050395339	0.042489035	0.049565405	0.112583246	0.124920736	0.091393189	0.218616759	0.072421001	0.061687571	0.16638246	0.108686226	0.087808863	0.176932073	0.217466744	0.066552359	0.096787009	0.077385636	0.073920359	0.069940666	0.230791717	0.4303617	0.8169584	0.02291539	0.006668495
cg00539386	0.230654943	0.073248503	0.088075588	0.141470185	0.226435087	0.096438689	0.137602625	0.137506559	0.092117475	0.079515728	0.177089438	0.17698368	0.203388171	0.167384669	0.192197964	0.149746957	0.209401252	0.151622734	0.135264334	0.206289648	0.02892044	0.5174663	0.04936528	0.01367465
cg00539398	0.945402824	0.884496309	0.92930425	0.941374663	0.896227833	0.909744888	0.945463269	0.9113977	0.914305645	0.91715563	0.935659651	0.96277771	0.945483128	0.933069856	0.947810035	0.937468004	0.910716868	0.915593844	0.922571834	0.905408216	0.2418344	0.5043047	0.01093798	-0.006153171
cg00539542	0.75162234	0.725400119	0.757620435	0.779934912	0.747831376	0.665767251	0.763226689	0.723484506	0.677944113	0.747821545	0.775687303	0.727482692	0.765640456	0.700728994	0.785313816	0.726439065	0.697123792	0.716768717	0.793955615	0.763552341	0.5478948	0.819821	0.01041786	-0.003930451
cg00539564	0.907070648	0.910210168	0.934932174	0.926935723	0.903621086	0.924782079	0.928712265	0.895072132	0.931628373	0.916307955	0.928898937	0.937133384	0.948352475	0.943292037	0.937718636	0.929635064	0.934739258	0.909191724	0.948946045	0.935774484	0.01075298	0.4179024	0.01648513	-0.004779047
cg00539581	0.447921883	0.602775089	0.561534806	0.588302972	0.537450478	0.569632936	0.526672561	0.503358318	0.442507764	0.64588271	0.56516775	0.397610922	0.564076246	0.616216404	0.537989979	0.53164557	0.529893083	0.466092655	0.516942937	0.443039161	0.3344163	0.5015651	-0.02986478	-0.02064151
cg00539624	0.915905114	0.91836245	0.835460004	0.832309473	0.884166478	0.878362771	0.885698509	0.837397995	0.89153035	0.904935808	0.917692464	0.923368882	0.911236059	0.928188784	0.903122276	0.918099859	0.887040147	0.90795704	0.875688138	0.920958271	0.01344281	0.4110246	0.03293533	0.01006516
cg00539716	0.090047559	0.079372586	0.083664797	0.078744538	0.062567665	0.056618017	0.089839782	0.098132256	0.090387847	0.113531265	0.105673663	0.066443579	0.087475887	0.11360071	0.096094835	0.102647828	0.071447642	0.095576491	0.119008707	0.080347072	0.1527646	0.236231	0.01141347	0.00936232
cg00539757	0.090080708	0.042142814	0.079446899	0.075652093	0.063270266	0.090170132	0.074113176	0.068935679	0.059531829	0.05944373	0.074180254	0.071211133	0.081518039	0.091927586	0.084350264	0.070841599	0.089355041	0.071945316	0.09273661	0.084330022	0.08192697	0.7074608	0.01052632	-0.00217265
cg00539908	0.051590347	0.04611272	0.050983401	0.055274185	0.104064776	0.088881999	0.066373677	0.039017195	0.069659657	0.058137448	0.090103637	0.063351351	0.101365723	0.074924371	0.091946784	0.116243025	0.132681993	0.075458156	0.104729593	0.103018576	0.004323082	0.5720852	0.03127735	-0.005477148
cg00539925	0.891215966	0.779258437	0.873243318	0.862399918	0.820056891	0.836340592	0.842050161	0.74701089	0.844700312	0.774158741	0.897354908	0.85870788	0.897424763	0.882010258	0.790990187	0.866610142	0.841512996	0.89147938	0.853120984	0.852291611	0.06241819	0.7153974	0.03750119	0.006972013
cg00539955	0.852173201	0.819772589	0.841844505	0.849025308	0.783854666	0.854021938	0.867094862	0.806718289	0.821572698	0.847202313	0.818194904	0.870353913	0.867211272	0.901883278	0.844361736	0.868536676	0.842321619	0.841865649	0.848975876	0.850968911	0.08874802	0.7621619	0.02044287	-0.00348237
cg00539976	0.493699173	0.201659193	0.178764616	0.274025148	0.278873989	0.202600295	0.298263596	0.288155758	0.269814116	0.245099416	0.230142548	0.319134176	0.313848487	0.271227815	0.35488713	0.285814348	0.349746863	0.252001936	0.229705976	0.332269734	0.4697439	0.604088	0.02424759	0.01732609
cg00540067	0.461480958	0.4084645	0.39733443	0.449401032	0.652972408	0.396795333	0.354579248	0.408481119	0.355916559	0.34542026	0.412901756	0.515969257	0.572781214	0.612806076	0.475232541	0.573443912	0.522067389	0.422207117	0.595997793	0.499600818	0.008512561	0.2066135	0.1066319	0.0470784
cg00540238	0.727135231	0.735110443	0.802988186	0.821482766	0.834067548	0.745969034	0.790809	0.731490661	0.768315059	0.820583671	0.842356446	0.735822233	0.79792615	0.769204801	0.89925449	0.81730427	0.804375467	0.755921737	0.815669106	0.788168192	0.3472512	0.1172471	0.0184917	-0.03156716
cg00540250	0.832014388	0.89392831	0.748196966	0.808997142	0.882275132	0.881575916	0.84439448	0.786803069	0.823395008	0.81449608	0.889069678	0.876447876	0.868460745	0.890170001	0.885076727	0.861731459	0.840020961	0.851381727	0.833008706	0.846578631	0.04824373	0.4627856	0.0350623	0.01237647
cg00540295	0.191181463	0.845141325	0.245733788	0.140562249	0.856652949	0.857392178	0.277490298	0.822692279	0.783530606	0.797870846	0.832885996	0.880140974	0.892287023	0.896956612	0.837092126	0.888495779	0.872008652	0.874291348	0.882440811	0.175791176	0.06498822	0.3179628	0.2471959	0.1289083
cg00540353	0.034585428	0.025419654	0.028120255	0.039311588	0.031216275	0.021914879	0.039134649	0.050112338	0.038687346	0.052859883	0.025044942	0.028772539	0.038226903	0.033701899	0.061682997	0.050849914	0.045895719	0.036485233	0.042585142	0.031490837	0.5342072	0.8504967	0.00314751	-0.0009493667
cg00540363	0.890410566	0.881924036	0.804512231	0.868004059	0.866487983	0.834462671	0.852661064	0.854410857	0.823058017	0.874566306	0.916255849	0.910924385	0.896936679	0.887469896	0.8790488	0.867280174	0.887107982	0.858240083	0.886784891	0.886995816	0.006371212	0.7415812	0.03337416	0.003597412
cg00540400	0.811919432	0.682490772	0.819021522	0.786793861	0.762999639	0.763238458	0.846511731	0.812075015	0.823418818	0.684001442	0.799006282	0.767284112	0.850454141	0.763714397	0.76018871	0.812636619	0.827076085	0.768333802	0.757527427	0.675128814	0.9132031	0.4454141	0.002697245	0.01904638
cg00540434	0.884542037	0.778071696	0.873812384	0.911765709	0.826443759	0.885851712	0.883971761	0.886703536	0.886851346	0.878144034	0.876641709	0.88856975	0.880609064	0.849321588	0.903212509	0.872767481	0.859959572	0.89468433	0.874410087	0.855450051	0.8355658	0.267847	0.002849482	-0.01548667
cg00540449	0.90848676	0.91578161	0.917415332	0.926813233	0.853976972	0.922739926	0.918492522	0.886808386	0.911680805	0.901387095	0.901863705	0.90391718	0.897718997	0.909523303	0.896493349	0.902574166	0.913607976	0.931059129	0.906530902	0.919211471	0.9404132	0.4213437	0.0005963258	-0.00647714
cg00540464	0.883071444	0.548478777	0.861396519	0.867587795	0.874214431	0.926501505	0.905001573	0.898442623	0.859005839	0.889855585	0.785619856	0.829763198	0.770959199	0.753045148	0.893337008	0.804965052	0.755674954	0.824265801	0.809177118	0.771783545	0.1345114	0.3275551	-0.05907602	-0.03789751
cg00540540	0.925439197	0.950564784	0.891749246	0.942769292	0.937390111	0.911028209	0.899888908	0.911484389	0.922894529	0.912394649	0.929910045	0.956310854	0.903737942	0.931128524	0.890834272	0.925529146	0.908149034	0.894890997	0.95716895	0.91758676	0.8403873	0.601423	0.00201131	0.005234944
cg00540544	0.064849354	0.056787908	0.064641116	0.054918016	0.047124665	0.022839784	0.052525809	0.053430821	0.04889537	0.066999445	0.074956609	0.04314657	0.057618438	0.061046287	0.052862132	0.069811225	0.072504841	0.061072971	0.06107092	0.045526537	0.2299109	0.8589979	0.006859114	0.0009934496
cg00540558	0.119284256	0.118127745	0.117314688	0.096404871	0.116397617	0.064624771	0.118594693	0.109362218	0.10883322	0.122930122	0.128995971	0.119922987	0.10630138	0.120583943	0.114864859	0.119065464	0.12934887	0.125047291	0.153379975	0.126534837	0.02187218	0.1998824	0.01701587	0.008993664
cg00540587	0.881442073	0.888371788	0.87161722	0.934223802	0.890843426	0.865934834	0.87378035	0.874103468	0.871725665	0.880081536	0.892277755	0.897207912	0.864728689	0.875399638	0.871291134	0.870664013	0.882467662	0.854341243	0.901573155	0.887920398	0.5220456	0.2836184	-0.005179991	-0.008773675
cg00540593	0.44102597	0.479207921	0.485004193	0.410995019	0.453774292	0.50716247	0.471321622	0.424951737	0.418741663	0.440676362	0.435156963	0.392494578	0.430019358	0.472458479	0.393705865	0.436846739	0.436185798	0.405080017	0.438038707	0.448297944	0.08532495	0.9949777	-0.0244748	-8.557554e-05
cg00540637	0.932947316	0.900606061	0.916178159	0.973855436	0.884134797	0.924044462	0.926094688	0.905684211	0.91807058	0.926205211	0.911105847	0.952317073	0.929864911	0.934059999	0.924510363	0.916657903	0.924845779	0.942009453	0.924378393	0.914144471	0.5677732	0.3975077	0.005090668	-0.007583296
cg00540722	0.918081572	0.916431727	0.916443188	0.913948141	0.893160956	0.926009069	0.93217955	0.891530118	0.900450748	0.91987386	0.903614458	0.922507984	0.944321116	0.938763154	0.911261156	0.933394707	0.912926767	0.919301019	0.933144843	0.899697999	0.1496615	0.4824894	0.01003768	0.004776284
cg00540769	0.413648641	0.231993146	0.31811958	0.373169492	0.391235573	0.326298419	0.371675192	0.330753647	0.278810527	0.308618935	0.361742889	0.417476207	0.465434976	0.420669151	0.383753086	0.40545658	0.457204767	0.361065167	0.422592313	0.457210227	0.001806706	0.8510443	0.08167165	0.004217145
cg00540819	0.88274714	0.849334296	0.904088719	0.89496216	0.862967567	0.88968017	0.849047944	0.880163906	0.887349737	0.884917878	0.912022317	0.912255053	0.919542709	0.904291177	0.895755243	0.904520195	0.882276207	0.916419509	0.903134236	0.893130762	0.003105884	0.3388524	0.0244131	-0.006978428
cg00540828	0.945440221	0.932226137	0.922833563	0.927734	0.907791219	0.932560459	0.8963833	0.918102431	0.928077831	0.941784959	0.952613179	0.941512605	0.916112164	0.938560842	0.942017659	0.926396137	0.948257969	0.936819324	0.924215185	0.939425497	0.1218185	0.05683551	0.009032809	-0.01133418
cg00540850	0.838768615	0.870083558	0.848677871	0.865413853	0.814224974	0.884042071	0.894038715	0.824056397	0.860645039	0.836164183	0.838041123	0.862623834	0.861704631	0.869451514	0.841727566	0.817884577	0.836863496	0.85997497	0.853930022	0.817709255	0.5756732	0.4175554	-0.005901892	0.008592682
cg00540866	0.91532811	0.916033697	0.906618494	0.868551321	0.800407244	0.875181128	0.899170977	0.87828052	0.885106189	0.868226389	0.886075425	0.858179556	0.853105902	0.848976083	0.864814655	0.87238817	0.883639352	0.887610346	0.85170971	0.828829388	0.1796705	0.921939	-0.01801359	-0.001280229
cg00540891	0.096408081	0.078678758	0.097319117	0.100335423	0.068849139	0.04640672	0.110002298	0.136034419	0.14692472	0.14143597	0.083987835	0.106885956	0.106106505	0.105175978	0.119622478	0.100655559	0.106467736	0.09402503	0.119681594	0.102596997	0.7573883	0.582756	0.003546413	0.006326556
cg00540941	0.729814272	0.813463381	0.726133561	0.758365209	0.562384169	0.746666667	0.733561552	0.422596498	0.753955006	0.754898023	0.469143542	0.385862662	0.439587825	0.483040146	0.473954543	0.450705479	0.442289178	0.706112342	0.756333889	0.486552438	0.003966273	0.5488036	-0.1840626	0.03381526
cg00541066	0.811814687	0.747395202	0.79268094	0.763260291	0.83093352	0.858760229	0.779206584	0.762899347	0.786295707	0.764519814	0.785547126	0.836343165	0.82020221	0.789837568	0.865914919	0.804387027	0.854021321	0.812662877	0.789976134	0.816218993	0.1025782	0.2715083	0.02450615	-0.01614177
cg00541089	0.741187433	0.90355664	0.780684393	0.785482937	0.873779252	0.766836549	0.759207754	0.747168759	0.680610858	0.862571841	0.88176358	0.922693027	0.949384528	0.919600671	0.899831492	0.890897915	0.904329897	0.828740157	0.916843297	0.89866925	0.0004226718	0.8346203	0.110097	-0.005348755
cg00541303	0.605181653	0.633777609	0.583340572	0.683738286	0.605186491	0.588033199	0.613039765	0.556233622	0.579086383	0.602115113	0.639956131	0.505421007	0.571184344	0.626351781	0.516645073	0.625342329	0.563501777	0.50346254	0.556345342	0.602631461	0.0906136	0.5196951	-0.03656937	-0.01340142
cg00541350	0.889400922	0.931127111	0.915712774	0.923865032	0.897646865	0.932683512	0.928652619	0.901384122	0.893463326	0.909337275	0.894988916	0.928398423	0.943887371	0.910793842	0.928153075	0.92122164	0.901570948	0.906386746	0.879671367	0.906000315	0.8163342	0.3120875	-0.001885879	-0.008328938
cg00541476	0.076978857	0.083496913	0.111181301	0.123466617	0.121775962	0.09854355	0.080801313	0.067122035	0.08818589	0.110496687	0.123441898	0.089433637	0.125281843	0.123106403	0.15551127	0.085170307	0.131258498	0.140627857	0.11935167	0.097083515	0.04123855	0.5802616	0.02171313	-0.005543227
cg00541479	0.090520531	0.102496845	0.058321403	0.104977032	0.146052437	0.147041189	0.093871396	0.080109841	0.091312969	0.113765452	0.08009109	0.101083288	0.087214232	0.095988133	0.088721982	0.084443444	0.084959001	0.080607507	0.100961456	0.080753759	0.1477738	0.96775	-0.01444267	-0.0003907639
cg00541544	0.166377525	0.22450059	0.189300769	0.24192337	0.130496833	0.159382259	0.204593253	0.204994193	0.16006695	0.201276352	0.211743526	0.286786459	0.250404011	0.222277707	0.166649642	0.293455634	0.178943724	0.199821322	0.408873138	0.268980067	0.02831771	0.709045	0.06248082	0.009892536
cg00541565	0.108523552	0.088621511	0.099755019	0.095835347	0.112167438	0.077564863	0.11614413	0.095155617	0.090743233	0.096079603	0.103831267	0.10866719	0.10334316	0.094302058	0.097789992	0.11089344	0.110309959	0.103410036	0.133641737	0.114740708	0.04548207	0.3188039	0.01108919	0.005276347
cg00541638	0.224534318	0.153738071	0.239210065	0.173985451	0.196529284	0.206286205	0.183971414	0.213144564	0.19539667	0.191482227	0.21162755	0.209543568	0.191292578	0.303234708	0.213657877	0.216713183	0.170780454	0.163020277	0.277275045	0.226227629	0.193696	0.6030599	0.02225199	0.008712671
cg00541683	0.231344352	0.276699448	0.289192907	0.15150787	0.313201228	0.295458593	0.214844963	0.272325945	0.320656925	0.291655395	0.233802737	0.237627671	0.170775707	0.219558112	0.314537298	0.334686668	0.276988704	0.249963707	0.254348035	0.15764226	0.3783038	0.6821956	-0.02279511	-0.01049719
cg00541718	0.834703258	0.810359666	0.834850077	0.762289225	0.745347281	0.816545703	0.851559909	0.787545067	0.792581497	0.844138948	0.799664999	0.842169742	0.804283312	0.821425614	0.77068429	0.734627364	0.818505512	0.805587115	0.785740558	0.790224723	0.5001139	0.9785761	-0.01061676	0.0004199181
cg00541803	0.072860894	0.066773619	0.051665797	0.045741192	0.064134031	0.038709043	0.059198534	0.064244027	0.054341353	0.063738638	0.069974091	0.068027249	0.075201728	0.07685215	0.140108029	0.072007681	0.082802142	0.050261456	0.10630181	0.073594261	0.0154388	0.7256771	0.02400873	0.003181893
cg00541956	0.819472158	0.832038282	0.796610482	0.874063408	0.701667184	0.838725929	0.823475951	0.75622828	0.840529272	0.832183831	0.802730811	0.81545961	0.801440913	0.816023988	0.829839615	0.810335658	0.816606394	0.826126774	0.819667555	0.798416454	0.9290977	0.2776148	-0.001459101	-0.018122
cg00542041	0.966871099	0.945454545	0.950785723	0.954260223	0.932694098	0.932556123	0.934887922	0.939759107	0.942818386	0.930151844	0.950042918	0.961331741	0.967722088	0.957834111	0.951948124	0.963169125	0.93877551	0.948219545	0.949696382	0.94190965	0.04311003	0.5164461	0.0106891	0.003240451
cg00542096	0.94454371	0.917549073	0.863295615	0.926633785	0.92951692	0.89829562	0.900672143	0.915089217	0.939872529	0.92529974	0.910327579	0.918608179	0.941535072	0.924737432	0.904095954	0.923887649	0.923927737	0.925291058	0.927572679	0.91342094	0.2571523	0.03106415	0.008786806	0.01761606
cg00542139	0.042972907	0.031117863	0.046106768	0.032303615	0.058845766	0.028831836	0.046736052	0.036384226	0.050335834	0.041973688	0.067687878	0.055594183	0.045279944	0.043055627	0.036355526	0.04483798	0.061343329	0.050111448	0.047268516	0.069360564	0.04760973	0.8112163	0.01029469	-0.001169781
cg00542224	0.844403779	0.601291184	0.815488687	0.88972883	0.827376726	0.867282092	0.883867033	0.838033489	0.833096065	0.824392868	0.841189351	0.861228885	0.867436098	0.773148148	0.855220533	0.876786498	0.818427069	0.793909734	0.796930839	0.793921374	0.9317275	0.1865678	-0.002458004	-0.03890891
cg00542229	0.06560646	0.077315348	0.064066666	0.059872516	0.072538151	0.052428678	0.091506743	0.076485683	0.075251211	0.0768078	0.076051785	0.071085352	0.08661294	0.064496604	0.073079088	0.07357303	0.072577507	0.081709313	0.086222181	0.067795178	0.1068961	0.01160881	0.006188034	0.01027831
cg00542261	0.571826458	0.576277264	0.862163121	0.702927025	0.571874992	0.539935643	0.554532947	0.429878882	0.539272284	0.560440214	0.797185999	0.873177279	0.756643759	0.835844122	0.807892234	0.578604488	0.870609907	0.765531833	0.801170357	0.733403518	0.001063118	0.2338094	0.1798164	-0.05638537
cg00542299	0.952732253	0.830431211	0.917426746	0.923560176	0.94880405	0.945175545	0.943306732	0.923455271	0.942125437	0.905597957	0.948893407	0.939131104	0.953368314	0.927879715	0.951105923	0.918067302	0.949356134	0.928688952	0.940067848	0.920515537	0.2724921	0.9940815	0.01446509	9.601288e-05
cg00542402	0.10700029	0.146110231	0.116616737	0.162983201	0.145973666	0.125595053	0.11831578	0.135870315	0.127833615	0.123182996	0.125988801	0.115717848	0.118967132	0.133147633	0.12562095	0.121652839	0.123689682	0.122753178	0.129318163	0.11275361	0.2132451	0.7883834	-0.007663999	0.001616029
cg00542545	0.959469681	0.951826078	0.892551618	0.961538462	0.957699115	0.943663202	0.955843658	0.952851294	0.946064021	0.957605765	0.959820768	0.966940724	0.980162955	0.962536574	0.961126757	0.96509648	0.969188834	0.95125437	0.953591606	0.963312451	0.03093002	0.3804425	0.01666765	0.00637896
cg00542638	0.860644026	0.846280956	0.821372675	0.843696446	0.811939038	0.852054067	0.846487608	0.811547519	0.841329678	0.84197082	0.814582781	0.833607485	0.857298527	0.864692077	0.850840091	0.85806093	0.857021361	0.839109872	0.858116736	0.807939082	0.3670787	0.4064446	0.007833976	0.007196825
cg00542760	0.958058627	0.975609756	0.968721415	0.934233199	0.950331766	0.953390809	0.931618879	0.934661657	0.94048583	0.945236373	0.945085904	0.951775034	0.954076621	0.959095304	0.957745726	0.93956421	0.940589946	0.960637978	0.957198902	0.93556007	0.7322703	0.356425	0.001974574	0.005382178
cg00542775	0.9573718	0.927805609	0.962131258	0.942454251	0.93282389	0.943711221	0.95121041	0.938106996	0.937998534	0.935182702	0.959729249	0.952830264	0.959556354	0.944824208	0.945181864	0.961914912	0.935602958	0.956617655	0.949584332	0.947271919	0.09210969	0.7662963	0.008155717	-0.001379938
cg00542880	0.869813887	0.876460091	0.835022535	0.845818044	0.839232173	0.895669443	0.71147322	0.782702503	0.861786986	0.873712777	0.874932359	0.893618652	0.893699322	0.906350031	0.911505728	0.910710529	0.857552025	0.809822855	0.898204072	0.875392006	0.06710349	0.2346518	0.03908522	-0.02462185
cg00542975	0.389117717	0.406238967	0.517705333	0.363240484	0.395850743	0.338269173	0.338053006	0.422981381	0.327625548	0.379209952	0.561474664	0.554717687	0.490551276	0.502744396	0.512684917	0.371320853	0.499544406	0.479797255	0.618906797	0.451192195	0.0007850689	0.8437343	0.1176191	0.005774568
cg00542992	0.595512821	0.716623332	0.658829499	0.683130904	0.669703779	0.682003297	0.637944919	0.640026265	0.4964005	0.683160187	0.437960977	0.535116231	0.656861582	0.482294905	0.445697635	0.561055462	0.586702152	0.436314363	0.598853026	0.519037159	0.001508473	0.7452578	-0.1224868	-0.01071317
cg00543073	0.577059448	0.460639588	0.574897608	0.552048404	0.432950287	0.518693871	0.580682758	0.540557647	0.644158879	0.506985199	0.621782738	0.578241201	0.550417844	0.568659378	0.608922553	0.602446483	0.541437008	0.549680653	0.572154952	0.533875729	0.1785183	0.6703975	0.03192406	-0.009852124
cg00543196	0.016844673	0.018255736	0.031637168	0.018575977	0.023019917	0.021665637	0.020871495	0.023269498	0.028989353	0.024938434	0.014385235	0.020169513	0.022701091	0.021120397	0.017191103	0.019518307	0.02308713	0.030831258	0.027922113	0.020687156	0.7753806	0.3549503	-0.0006313136	0.002070724
cg00543329	0.051882418	0.045190091	0.070963295	0.086210265	0.044988762	0.045965915	0.062931139	0.069051924	0.065306122	0.062999088	0.060430303	0.075148008	0.075073861	0.081657545	0.059649364	0.054997846	0.065295971	0.060164618	0.052772396	0.042239605	0.7446351	0.8568254	0.001975452	-0.001092988
cg00543335	0.863699279	0.761056558	0.869988677	0.929560025	0.840145	0.886665168	0.917331439	0.795429815	0.761881499	0.825081703	0.779075656	0.879545311	0.888195176	0.919485821	0.876553438	0.79045532	0.886659667	0.793791806	0.871816316	0.810896799	0.9323889	0.6550543	0.00221941	-0.01172102
cg00543364	0.893503783	0.893608379	0.886713676	0.916799889	0.927103773	0.919923372	0.910166604	0.918027572	0.927555476	0.918955089	0.924923049	0.91012823	0.910643765	0.934184414	0.893679136	0.923204285	0.916925958	0.929767874	0.911643557	0.911433693	0.3183275	0.4641004	0.006341678	0.004620218
cg00543406	0.054811222	0.060771441	0.05900181	0.041705297	0.075471394	0.052158668	0.05679869	0.067511358	0.053030029	0.068996022	0.080126624	0.070798051	0.074332229	0.076911428	0.070367463	0.073862495	0.073385654	0.052173138	0.075869459	0.070226571	0.005285994	0.7514014	0.01304245	0.001313663
cg00543443	0.421967683	0.368692686	0.320146823	0.325844456	0.315293613	0.330584333	0.367515544	0.342643623	0.341138516	0.365971524	0.311429067	0.382486779	0.362954309	0.359232581	0.412045712	0.370217221	0.40192895	0.347388109	0.394356218	0.337262693	0.1887693	0.4893996	0.02001624	0.01032978
cg00543460	0.828188959	0.782753552	0.745525971	0.734172212	0.412527212	0.610720791	0.79286304	0.811932728	0.831069469	0.840696996	0.75955703	0.611724363	0.577661597	0.608448976	0.687976027	0.634265614	0.622686899	0.782461167	0.578388414	0.553407223	0.07501795	0.9827569	-0.09716263	0.001123673
cg00543474	0.630570341	0.650610134	0.281841375	0.555123787	0.748204437	0.67165872	0.688862638	0.754974648	0.714649617	0.625053689	0.519153435	0.522014134	0.606443042	0.565746822	0.475271442	0.689890185	0.565853563	0.515091433	0.556085673	0.617284191	0.2670051	0.09930996	-0.05282256	0.08024491
cg00543485	0.018730181	0.005946554	0.008676518	0.017150236	0.018240927	0.016887486	0.017360929	0.021428253	0.021419354	0.025843004	0.015424052	0.015561905	0.017530692	0.018219353	0.01301295	0.0140106	0.017687772	0.016676435	0.018792226	0.015975229	0.7630728	0.5344375	-0.0006217914	0.001287157
cg00543499	0.099448257	0.037412315	0.098307616	0.076835173	0.070003038	0.115986499	0.052280463	0.149146946	0.134300266	0.179473684	0.055529075	0.076619832	0.067469583	0.083943341	0.078611987	0.093202269	0.113488685	0.108655858	0.145051903	0.102539252	0.5621461	0.7159155	-0.01006863	-0.006301937
cg00543632	0.027457605	0.057785852	0.053366019	0.050458264	0.042720679	0.049445962	0.065377238	0.04652274	0.055812367	0.04649189	0.02657709	0.041405408	0.037996377	0.04454866	0.057919955	0.064415353	0.046402349	0.048551354	0.048074007	0.042324122	0.4219158	0.8079549	-0.003959984	-0.00118795
cg00543658	0.016290347	0.019361218	0.014679193	0.022572053	0.023208472	0.011973956	0.021239486	0.016015375	0.029970233	0.01640054	0.021570811	0.016538011	0.012844535	0.02063516	0.018615955	0.016961831	0.018931498	0.019542664	0.017890431	0.014672285	0.635306	0.251173	-0.0009053473	0.002227109
cg00543684	0.728914858	0.891807613	0.870576847	0.849044183	0.890955886	0.696109187	0.716667231	0.779611309	0.818973626	0.852991398	0.85873974	0.929931595	0.927682354	0.904606342	0.873279753	0.893266796	0.912891787	0.680929274	0.909858714	0.831921392	0.1067108	0.5669162	0.05871943	-0.02013066
cg00543723	0.650258532	0.628999657	0.563865445	0.563169944	0.529789214	0.518805392	0.598400627	0.484322508	0.455753277	0.622519634	0.607612998	0.591564213	0.574491207	0.610878338	0.555050236	0.635902062	0.626143735	0.586951898	0.562071321	0.599884752	0.1985184	0.5453292	0.03064023	-0.01413214
cg00543735	0.929251589	0.936049809	0.943629007	0.947607742	0.897002854	0.947995681	0.941954254	0.898156148	0.920732021	0.926289931	0.927857293	0.924201371	0.942751611	0.936412247	0.920673751	0.927424618	0.920667893	0.941688692	0.955782244	0.913216624	0.7654009	0.9500964	0.00229696	0.0004811479
cg00543769	0.783643272	0.622697462	0.73389319	0.780769413	0.771933268	0.806941948	0.732675176	0.749964178	0.772727273	0.784470514	0.706153846	0.762739725	0.771415485	0.762677319	0.798281421	0.736790922	0.697636023	0.747092941	0.739884107	0.726210491	0.581985	0.6151435	-0.01111134	-0.01013997
cg00543840	0.874909977	0.888366687	0.906344772	0.803612225	0.699168893	0.852938537	0.889281092	0.85942566	0.60436407	0.922405401	0.854840212	0.841305856	0.854045201	0.825590436	0.853985095	0.851147637	0.830070691	0.882909018	0.881784116	0.840793228	0.636705	0.4439409	0.01626401	-0.02650705
cg00543869	0.890473698	0.846396635	0.820218414	0.843381472	0.810637749	0.853736258	0.873558036	0.820768007	0.830918064	0.866742642	0.850138369	0.861782678	0.859689794	0.805004661	0.85	0.823306954	0.836435263	0.835491572	0.844780469	0.836331197	0.558677	0.7256725	-0.006118847	-0.003659226
cg00543944	0.724546231	0.651486068	0.673494963	0.630813953	0.583217985	0.663022598	0.670281016	0.59442337	0.511589458	0.688617468	0.78120793	0.787976321	0.607553991	0.732525823	0.736956045	0.745002082	0.722982494	0.725391016	0.651563606	0.752794647	0.006256934	0.02434967	0.07358363	-0.05831227
cg00543972	0.034439423	0.024004906	0.025838636	0.048908468	0.037124211	0.023794322	0.037579709	0.031745409	0.034817922	0.055991938	0.030602605	0.039068573	0.032157135	0.014553318	0.030273292	0.03957505	0.041760857	0.036442605	0.029519973	0.04392619	0.4590358	0.09070154	-0.003107959	-0.007357124
cg00543976	0.637698066	0.451694822	0.472873409	0.436930315	0.372071476	0.402201112	0.579819477	0.523802444	0.462416246	0.442062092	0.460631436	0.394269082	0.37145271	0.312330081	0.431513232	0.362127609	0.471474828	0.544123314	0.377459878	0.425906147	0.1051772	0.5383909	-0.0587193	0.02154406
cg00543991	0.106625732	0.129114642	0.090133304	0.183051699	0.109473175	0.132684211	0.165913721	0.11581094	0.132506279	0.110484815	0.131944809	0.116817274	0.124682431	0.235831488	0.109582964	0.152341311	0.146725654	0.129778365	0.126898449	0.130650496	0.3296335	0.5030289	0.01498942	0.01021975
cg00544032	0.804537702	0.843858288	0.821541062	0.831700984	0.841105812	0.821623552	0.826719814	0.753144952	0.795970953	0.813070608	0.71240489	0.842419334	0.837927165	0.722650029	0.737405328	0.794052953	0.774765445	0.744859813	0.822674763	0.750573248	0.03724909	0.9496996	-0.04112108	0.001164972
cg00544141	0.051777778	0.036606624	0.058332515	0.051910421	0.070291379	0.037904254	0.04121716	0.054944476	0.057347889	0.073347358	0.051620873	0.065407772	0.104354847	0.093267541	0.077726837	0.066771819	0.089401423	0.06492671	0.086800337	0.07890223	0.001068932	0.3590648	0.02578566	0.006178057
cg00544337	0.589322457	0.553246834	0.470311935	0.541132057	0.32307454	0.502627291	0.653239178	0.53861385	0.544219368	0.385508192	0.553822406	0.458492731	0.424958727	0.369913188	0.487875617	0.43717384	0.456457891	0.535766825	0.42261657	0.41762258	0.1861656	0.7043767	-0.05081312	0.01423208
