ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251	OddsRatio	pval	adj.pval
chr10:104159558	0,68	4,118	0,90	0,79	inf	0.12460488013962337	0.5638229870571193
chr10:104159563	8,100	0,128	0,53	0,86	inf	0.02668212386286311	0.20076842635713402
chr10:104159564	0,68	0,118	0,90	0,79	nan	1.0	1.0
chr10:104159579	0,100	2,128	0,51	0,86	inf	0.5297907571880618	1.0
chr10:104159580	0,34	0,55	0,45	0,39	nan	1.0	1.0
chr10:104161050	23,27	24,28	18,18	5,10	1.2771739130434783	0.753876794996029	1.0
chr10:104161060	50,53	50,54	30,36	14,18	3.2467532467532467	0.02853666304189696	0.2109139914404801
chr10:104161061	36,42	52,58	36,44	68,78	1.2692307692307692	0.6936938819410805	1.0
chr10:104161101	0,27	0,29	0,22	0,9	nan	1.0	1.0
chr10:104163018	29,40	40,53	28,47	8,29	3.1944444444444446	0.0004413347504764574	0.008610190172058935
chr10:104163091	0,36	0,50	0,40	0,27	nan	1.0	1.0
chr10:104163651	1,10	1,14	0,10	1,20	2.6363636363636362	0.5791001451378812	1.0
chr10:104163673	0,18	5,22	0,14	0,32	inf	0.018893995693255047	0.1544889263553152
chr10:104163674	4,34	8,22	4,18	0,16	2.0454545454545454	0.3940537331990451	1.0
chr10:104163678	1,13	1,13	0,11	0,18	inf	0.21885521885521894	0.7609889282513327
chr10:10416634	11,11	18,20	NA	18,18	0.0	0.5255102040816325	1.0
chr10:104166357	16,16	17,18	14,16	11,11	2.64	0.5791330925257018	1.0
chr10:104166411	15,16	16,18	15,16	11,11	0.3974358974358974	0.6226710484713198	1.0
chr10:104166412	25,25	27,34	33,33	16,16	0.0	0.015315665050818987	0.13257207120335102
chr10:10416642	11,11	18,20	NA	16,18	1.8125	0.6181256961619052	1.0
chr10:104166421	14,16	17,18	13,16	11,11	1.2916666666666667	1.0	1.0
chr10:104166422	21,25	31,34	31,33	14,16	0.6603174603174603	0.7509475856463754	1.0
chr10:104166425	0,16	1,18	0,18	0,11	inf	1.0	1.0
chr10:10416643	26,27	17,19	NA	17,17	0.0	0.556923774269094	1.0
chr10:10416666	10,21	30,40	4,8	36,36	0.19047619047619047	0.0025903982314286226	0.03607796979705603
chr10:10416667	32,53	34,38	4,6	30,34	0.46588235294117647	0.17975195691681511	0.6876509445937838
chr10:10416690	7,11	19,20	NA	16,18	0.65	1.0	1.0
chr10:10416691	26,26	17,19	NA	16,17	1.34375	1.0	1.0
chr10:10416698	7,11	16,20	NA	17,18	0.16911764705882354	0.12743306726476636	0.5706809998422139
chr10:10416699	20,25	18,19	NA	17,17	0.0	0.17280712680322022	0.6754716068138604
chr10:10416702	0,11	0,20	NA	0,18	nan	1.0	1.0
chr10:104168816	0,17	0,29	0,14	0,19	nan	1.0	1.0
chr10:104168819	0,38	0,52	0,26	0,37	nan	1.0	1.0
chr10:104168820	0,17	0,36	0,21	0,16	nan	1.0	1.0
chr10:104168840	0,42	0,52	0,26	0,38	nan	1.0	1.0
chr10:104168841	0,18	0,36	0,24	0,16	nan	1.0	1.0
chr10:104168843	0,42	0,52	0,26	0,38	nan	1.0	1.0
chr10:104168844	0,18	0,36	0,24	0,16	nan	1.0	1.0
chr10:104168857	0,26	0,27	0,13	0,21	nan	1.0	1.0
chr10:104168878	0,20	0,29	0,28	0,24	nan	1.0	1.0
chr10:104168890	0,30	0,54	0,54	2,46	0.0	0.5010691375624534	1.0
chr10:104168891	2,28	0,40	0,34	0,60	inf	0.17467985583927617	0.6773162304741224
chr10:104168894	2,30	2,54	0,54	0,46	inf	0.041748163352230444	0.26378167327504354
chr10:104168895	0,28	0,40	0,34	0,60	nan	1.0	1.0
chr10:104168900	0,30	0,54	0,54	0,46	nan	1.0	1.0
chr10:104168901	0,28	0,40	0,34	0,60	nan	1.0	1.0
chr10:104168907	0,20	0,33	0,35	1,27	0.0	1.0	1.0
chr10:104168916	5,89	0,82	0,65	1,85	4.4879518072289155	0.22040819488302338	0.7620841338834202
chr10:104168920	0,176	0,159	0,123	2,160	0.0	0.20929647055130965	0.7426883608952928
chr10:104168921	0,149	0,136	0,98	0,111	nan	1.0	1.0
chr10:104168925	0,177	0,159	0,123	0,162	nan	1.0	1.0
chr10:104168926	0,151	2,139	0,99	7,111	0.2013888888888889	0.03919745733427248	0.2542958033772001
chr10:104168927	4,177	2,160	0,125	2,164	2.6012084592145017	0.2975293538784083	0.9034681308525859
chr10:104168928	0,153	2,147	0,103	4,118	0.3640939597315436	0.4090485722889722	1.0
chr10:104168932	8,178	2,160	0,126	8,165	1.0785060975609757	1.0	1.0
chr10:104168933	0,155	2,146	0,103	2,116	0.725752508361204	1.0	1.0
chr10:104168940	2,178	2,160	0,126	0,166	inf	0.12781062003135052	0.571859597455707
chr10:104168941	0,156	0,148	0,106	6,118	0.0	0.005607152449405941	0.06386278416179887
chr10:104168950	0,177	4,160	0,126	2,165	1.7357357357357357	0.6910568010448669	1.0
chr10:104168951	0,155	0,148	0,106	0,118	nan	1.0	1.0
chr10:104168952	0,177	2,159	0,126	2,165	0.8652694610778443	1.0	1.0
chr10:104168953	0,155	0,148	0,106	0,118	nan	1.0	1.0
chr10:104168956	2,178	2,159	0,125	2,164	1.7237237237237237	0.691534046441569	1.0
chr10:104168957	0,154	0,147	0,104	2,118	0.0	0.17971033603669553	0.6876509445937838
chr10:104168959	0,172	0,155	0,119	6,163	0.0	0.009577843299759832	0.0944560483211029
chr10:104168960	3,146	2,141	0,100	0,114	inf	0.0746120324240382	0.3888760884304801
chr10:104168961	0,171	0,154	0,119	4,162	0.0	0.0457015680092104	0.2781592696847864
chr10:104168962	0,146	0,141	0,100	0,113	nan	1.0	1.0
chr10:104168966	0,89	0,80	0,63	0,83	nan	1.0	1.0
chr10:104170342	0,32	1,38	0,33	1,26	0.8405797101449275	1.0	1.0
chr10:104170348	2,36	0,55	7,45	2,35	0.1772784019975031	0.025346544561099256	0.19355413306710578
chr10:104170349	2,49	2,75	4,36	4,48	0.31666666666666665	0.07111049650872223	0.37525327972940486
chr10:104170356	0,36	0,55	5,45	0,35	0.0	0.020929483416278608	0.16663601446081694
chr10:104170357	0,49	0,75	2,36	0,48	0.0	0.16192865105908147	0.6508386296586877
chr10:104170358	0,36	0,55	2,45	2,35	0.0	0.04598978592786961	0.27911231534578435
chr10:104170359	0,49	0,75	3,36	2,48	0.0	0.009987603834600232	0.09687297608729614
chr10:104170371	0,49	0,75	13,62	1,64	0.0	8.360396475809998e-05	0.002223509701013297
chr10:104170385	2,64	4,100	27,90	66,97	0.038383013474887706	2.075899941261906e-24	1.037949970630953e-20
chr10:104170386	30,214	0,292	17,142	97,232	0.14374170720919946	1.1723812697246565e-22	3.9079375657488552e-19
chr10:104170388	1,63	4,99	11,88	8,97	0.2782433791485082	0.010064984886451144	0.09725603424494153
chr10:104170389	20,216	8,294	33,143	34,232	0.26704651018765097	5.364857271434072e-09	6.967347105758535e-07
chr10:104170392	16,63	3,98	26,86	36,94	0.2546569741026806	8.98574743437264e-07	5.1055383149844546e-05
chr10:104170393	46,210	2,291	29,142	68,226	0.29603331740288114	1.0041667100062716e-10	2.789351972239643e-08
chr10:104170398	3,63	1,97	37,85	23,92	0.05	4.935866903528017e-15	4.487151730480016e-12
chr10:104170399	46,208	2,291	29,143	41,226	0.45460880582831803	8.649481617552891e-05	0.0022761793730402343
chr10:104170400	2,60	3,96	24,85	15,92	0.11716760061130922	1.6474907735378232e-07	1.2871021668264243e-05
chr10:104170401	40,209	0,291	23,143	20,226	0.6592517694641051	0.07985271678395639	0.4101320841497504
chr10:104170404	13,60	2,96	40,85	38,92	0.13502454991816695	7.978107533423788e-13	3.799098825439899e-10
chr10:104170405	74,208	6,291	57,143	49,226	0.4737245012833791	8.46849073987229e-06	0.00033209767607342316
chr10:104170408	0,59	1,94	23,85	9,90	0.02939967105263158	9.292752363182864e-09	1.0204352345245784e-06
chr10:104170409	22,208	4,291	18,142	8,224	0.718816067653277	0.2507915458036049	0.8069226055457043
chr10:104170416	10,56	0,89	46,83	4,88	0.17925925925925926	2.5451686661373074e-07	1.779838228068047e-05
chr10:104170417	60,207	1,289	48,137	3,225	0.8551273382916385	0.47315341821768614	1.0
chr10:104170425	2,111	1,153	18,104	2,114	0.11379310344827587	4.19548189537617e-05	0.0012752224606006595
chr10:104170437	11,154	6,196	56,116	27,118	0.09287600853865914	7.362726151273305e-22	1.2271210252122175e-18
chr10:104170438	6,75	4,125	20,84	23,76	0.14320685434516525	7.495983726384454e-09	9.031305694439102e-07
chr10:104170439	0,155	0,199	5,117	4,120	0.0	0.0002444883526083411	0.0053733703869965075
chr10:104170440	2,76	1,127	4,86	5,80	0.26166666666666666	0.04073562895570483	0.25995934241036905
chr10:104170459	17,159	0,204	4,121	6,127	1.169364161849711	0.8417352704702392	1.0
chr10:104170460	11,84	0,139	4,94	4,84	1.1025943396226414	1.0	1.0
chr10:104170478	0,82	0,103	0,62	0,64	nan	1.0	1.0
chr10:104170479	0,44	0,70	0,49	0,44	nan	1.0	1.0
chr10:104170486	0,82	0,102	0,62	0,65	nan	1.0	1.0
chr10:104173681	12,14	33,38	13,21	16,27	4.211822660098522	0.0033434129973989534	0.04394907824623316
chr10:104173704	14,28	70,74	39,41	44,52	0.5622489959839357	0.22043864870194524	0.7620841338834202
chr10:104173705	19,27	55,60	32,36	18,22	0.9107692307692308	1.0	1.0
chr10:104173719	6,28	58,73	32,40	23,52	1.1636363636363636	0.6577627764394206	1.0
chr10:104173720	8,27	32,58	26,36	12,22	0.4678362573099415	0.03991425477897159	0.2568484863511685
chr10:104173724	6,33	12,59	14,52	13,49	0.6666666666666666	0.3066307723450029	0.9191569914418553
chr10:104173838	23,44	21,44	37,72	7,32	1.3636363636363635	0.31118479478161043	0.9297424403394396
chr10:104173860	17,24	15,23	38,38	5,9	0.19844961240310077	0.008971409766821765	0.0902556314569594
chr10:104173861	27,27	21,30	15,18	16,18	0.8602150537634409	1.0	1.0
chr10:104173894	12,23	18,22	20,37	7,13	1.7037037037037037	0.2943560959283458	0.8974271217327615
chr10:104173895	9,25	17,26	9,18	12,20	0.8419047619047619	0.8303070086281221	1.0
chr10:104173903	12,24	18,22	26,38	4,13	1.3125	0.5378350308053533	1.0
chr10:104173904	13,26	16,26	14,18	5,20	1.2608695652173914	0.6705693394167345	1.0
chr10:104173943	0,25	0,23	1,39	0,12	0.0	1.0	1.0
chr10:104174567	41,87	29,72	25,42	35,57	0.5112359550561798	0.010650750028661865	0.10182361404074441
chr10:104174580	110,172	47,144	60,84	74,113	0.464235426640383	5.300682151306289e-05	0.001554843174592478
chr10:104176284	18,21	35,46	23,23	24,39	1.2082066869300911	0.678331434592398	1.0
chr10:104176301	21,21	23,43	13,23	30,37	0.8697674418604651	0.844633401018803	1.0
chr10:104176302	23,27	14,29	12,20	9,10	0.8345864661654135	0.8112918166704556	1.0
chr10:104176315	38,42	54,86	34,46	54,73	0.9002525252525253	0.7751741639566427	1.0
chr10:104176316	44,54	26,50	36,40	16,20	0.3167420814479638	0.008763985300151558	0.0888842322530584
chr10:104176347	13,21	36,43	18,23	30,37	0.8166666666666667	0.6695727277167154	1.0
chr10:104176348	23,27	15,21	18,20	9,10	0.4222222222222222	0.3493990034198593	1.0
chr10:104176356	4,25	3,45	4,28	0,37	1.6944444444444444	0.5346074478504026	1.0
chr10:104176513	11,22	5,16	11,32	9,18	1.0909090909090908	1.0	1.0
chr10:104176584	16,18	15,17	23,26	13,22	2.5833333333333335	0.16238051222360397	0.6511873420514613
chr10:104176611	12,18	12,16	16,26	8,21	2.3	0.10893140220983691	0.5156238015948711
chr10:104176623	7,43	11,33	13,51	11,34	0.7887931034482759	0.5908379185024186	1.0
chr10:104176629	16,26	10,18	12,25	10,14	1.1161616161616161	0.8272703662309757	1.0
chr10:104176630	9,15	18,28	6,11	13,16	0.7105263157894737	0.6091183061252492	1.0
chr10:104176650	26,26	12,18	21,25	10,14	1.6344086021505377	0.5585076785616813	1.0
chr10:104176651	15,18	16,30	10,11	15,16	0.14588235294117646	0.0113746383016771	0.10680411550870517
chr10:104176653	26,26	17,18	19,25	14,14	7.818181818181818	0.047509822487783175	0.28296499397131136
chr10:104176654	16,18	26,30	10,11	13,16	1.2173913043478262	1.0	1.0
chr10:104176706	11,40	15,38	13,45	9,28	1.1590909090909092	0.7282031643393667	1.0
chr10:104176714	14,14	14,20	18,20	12,14	0.6222222222222222	0.733703296202002	1.0
chr10:104176715	10,16	14,15	9,11	6,6	0.45714285714285713	0.46034483531709136	1.0
chr10:104176725	14,14	15,20	20,20	12,14	0.3625	0.42747799464217184	1.0
chr10:104176726	16,16	8,15	11,11	6,6	0.0	0.04118860821714562	0.2617016451197068
chr10:104176728	3,14	14,20	19,20	11,14	0.13333333333333333	0.0013053416047410808	0.020777890303236953
chr10:104176729	13,16	11,15	11,11	2,6	1.054945054945055	1.0	1.0
chr10:104176737	8,14	13,20	17,20	10,14	0.4188034188034188	0.18262547749389713	0.6912395060329187
chr10:104176738	16,16	11,16	11,11	5,6	0.3375	0.6502699978317794	1.0
chr10:104176759	13,14	16,19	19,20	10,12	0.75	1.0	1.0
chr10:104176760	16,16	11,15	9,10	6,6	0.45	0.6483562905695737	1.0
chr10:104176766	10,14	14,19	15,20	10,12	0.7466666666666667	0.7746491263507347	1.0
chr10:104176767	7,16	11,15	11,11	6,7	0.08144796380090498	0.008154820210686729	0.08440248665302519
chr10:104176776	14,14	16,20	20,20	12,12	0.0	0.11424131424131409	0.5354437416222545
chr10:104176777	16,16	15,15	11,11	7,7	nan	1.0	1.0
chr10:104176804	0,14	0,20	0,20	0,12	nan	1.0	1.0
chr10:104180910	0,14	0,13	0,7	NA	nan	1.0	1.0
chr10:104180928	0,15	0,12	0,9	0,16	nan	1.0	1.0
chr10:104180934	0,15	0,12	0,9	0,17	nan	1.0	1.0
chr10:104180944	0,15	0,12	0,9	0,17	nan	1.0	1.0
chr10:104180951	0,98	0,130	0,92	0,105	nan	1.0	1.0
chr10:104180960	0,168	0,229	0,162	0,175	nan	1.0	1.0
chr10:104180961	0,46	0,38	0,38	0,43	nan	1.0	1.0
chr10:104180992	0,158	0,221	0,158	0,163	nan	1.0	1.0
chr10:104180993	0,26	0,23	0,23	0,23	nan	1.0	1.0
chr10:104180997	0,152	0,175	0,137	0,128	nan	1.0	1.0
chr10:104181016	0,70	0,58	1,51	3,38	0.0	0.02717219135669352	0.20384239577414495
chr10:104181017	0,52	0,39	0,32	0,22	nan	1.0	1.0
chr10:104181034	0,139	0,118	0,102	0,76	nan	1.0	1.0
chr10:104181035	0,102	0,78	0,65	0,45	nan	1.0	1.0
chr10:104181047	0,74	0,60	0,52	1,40	0.0	0.40707964601770846	1.0
chr10:104181048	0,51	0,40	0,33	0,23	nan	1.0	1.0
chr10:104181053	0,74	0,60	0,52	0,40	nan	1.0	1.0
chr10:104181054	0,51	0,40	0,33	0,23	nan	1.0	1.0
chr10:104181059	1,74	0,60	0,52	0,40	inf	1.0	1.0
chr10:104181060	0,51	0,39	2,33	0,23	0.0	0.14548889938592374	0.6151750502576057
chr10:104181077	0,189	2,161	0,134	1,99	1.3333333333333333	1.0	1.0
chr10:104181082	0,116	0,101	0,83	0,59	nan	1.0	1.0
chr10:104181083	0,115	0,99	0,106	0,65	nan	1.0	1.0
chr10:104181094	0,118	0,101	0,85	0,59	nan	1.0	1.0
chr10:104181095	4,115	2,99	0,106	0,65	inf	0.0358832578955887	0.2408272341985819
chr10:104181106	0,118	0,101	0,85	0,59	nan	1.0	1.0
chr10:104181107	0,115	0,99	1,106	0,65	0.0	0.4441558441558367	1.0
chr10:104181135	0,120	0,100	0,84	0,59	nan	1.0	1.0
chr10:104181136	1,118	0,97	2,107	0,65	0.397196261682243	0.5871969136219405	1.0
chr10:104181150	0,120	0,101	0,83	0,59	nan	1.0	1.0
chr10:104181151	0,118	0,97	0,107	0,65	nan	1.0	1.0
chr10:104181160	0,137	0,102	0,85	0,65	nan	1.0	1.0
chr10:104181167	0,39	0,7	0,8	0,13	nan	1.0	1.0
chr10:104181168	0,27	0,19	NA	0,21	nan	1.0	1.0
chr10:104181172	0,39	0,7	0,8	0,13	nan	1.0	1.0
chr10:104181173	0,27	1,19	NA	0,21	inf	1.0	1.0
chr10:104181184	0,40	0,13	0,8	0,14	nan	1.0	1.0
chr10:104181193	0,34	0,14	NA	0,12	nan	1.0	1.0
chr10:104181194	0,20	0,18	0,6	0,28	nan	1.0	1.0
chr10:104181195	0,34	0,14	NA	0,12	nan	1.0	1.0
chr10:104181196	0,20	0,17	0,6	0,28	nan	1.0	1.0
chr10:104181211	0,16	2,19	0,8	0,21	inf	0.496527777777778	1.0
chr10:104181215	0,16	0,14	2,8	0,22	0.0	0.49152542372881214	1.0
chr10:104181237	0,85	0,89	2,49	0,85	0.0	0.18848090020720532	0.701193825175615
chr10:104181244	0,139	0,151	0,84	0,134	nan	1.0	1.0
chr10:104181245	0,133	0,195	0,128	0,160	nan	1.0	1.0
chr10:104181247	0,138	0,151	0,84	0,134	nan	1.0	1.0
chr10:104181248	0,133	0,195	0,128	0,160	nan	1.0	1.0
chr10:104181252	0,138	0,151	0,84	0,134	nan	1.0	1.0
chr10:104181253	0,133	2,194	0,127	0,159	inf	0.501423407862503	1.0
chr10:104181258	0,138	0,148	0,84	2,134	0.0	0.18660260658278102	0.6975798376926393
chr10:104181259	1,133	0,194	0,127	0,159	inf	1.0	1.0
chr10:104181260	0,138	0,147	0,83	2,134	0.0	0.18636829925805712	0.6974861499178785
chr10:104181261	0,133	0,193	0,127	0,159	nan	1.0	1.0
chr10:104181271	0,109	0,101	0,82	0,86	nan	1.0	1.0
chr10:104181286	0,41	0,27	0,40	0,19	nan	1.0	1.0
chr10:104181287	0,48	0,29	1,54	0,12	0.0	0.46153846153846195	1.0
chr10:104181303	0,40	0,27	0,40	0,19	nan	1.0	1.0
chr10:104181304	0,41	0,28	0,51	0,12	nan	1.0	1.0
chr10:104181308	0,40	0,27	0,40	0,19	nan	1.0	1.0
chr10:104181309	0,38	0,28	0,50	0,12	nan	1.0	1.0
chr10:104181332	0,41	0,25	0,39	0,19	nan	1.0	1.0
chr10:104181333	0,47	0,29	0,54	0,13	nan	1.0	1.0
chr10:104181362	0,40	0,24	0,40	0,19	nan	1.0	1.0
chr10:104181365	0,40	0,24	0,42	0,19	nan	1.0	1.0
chr10:104181577	0,89	0,96	0,96	0,48	nan	1.0	1.0
chr10:104181586	0,77	0,93	0,73	0,48	nan	1.0	1.0
chr10:104181587	0,73	0,54	0,42	0,34	nan	1.0	1.0
chr10:104181594	0,77	0,93	0,73	0,48	nan	1.0	1.0
chr10:104181595	0,73	0,54	0,42	0,34	nan	1.0	1.0
chr10:104181620	0,157	2,177	0,144	0,94	inf	0.5132328267179195	1.0
chr10:104181621	8,146	0,104	0,82	0,68	inf	0.027510760094131455	0.20576484737570272
chr10:104181623	0,157	0,177	2,144	0,94	0.0	0.17270032944285915	0.6754716068138604
chr10:104181624	4,146	4,106	0,83	0,68	inf	0.02758238058832626	0.20614634221469552
chr10:104181630	2,80	0,87	0,73	0,47	inf	0.5117078043905604	1.0
chr10:104181631	0,73	0,53	0,41	0,34	nan	1.0	1.0
chr10:104181645	0,80	0,87	0,73	0,46	nan	1.0	1.0
chr10:104181646	0,73	1,53	0,41	2,34	0.292	0.5570201755042976	1.0
chr10:104181659	3,175	0,183	0,161	0,71	inf	0.2829904175419321	0.8716564789365908
chr10:104181668	0,95	0,98	0,87	0,25	nan	1.0	1.0
chr10:104181669	0,76	0,40	0,39	0,37	nan	1.0	1.0
chr10:104181670	0,95	0,98	0,88	0,25	nan	1.0	1.0
chr10:104181671	0,76	0,40	0,39	0,37	nan	1.0	1.0
chr10:104181677	0,191	0,196	0,175	0,51	nan	1.0	1.0
chr10:104181678	0,152	0,82	0,78	0,73	nan	1.0	1.0
chr10:104181685	0,192	2,199	0,175	2,52	0.5784061696658098	0.6271386675671355	1.0
chr10:104181686	0,152	0,83	0,78	0,73	nan	1.0	1.0
chr10:104181695	0,193	0,198	0,176	0,52	nan	1.0	1.0
chr10:104181696	0,152	0,85	2,78	0,73	0.0	0.1508431231519483	0.6272063332721344
chr10:104181702	1,192	2,199	2,176	0,52	0.8737113402061856	1.0	1.0
chr10:104181703	0,152	0,85	0,78	0,73	nan	1.0	1.0
chr10:104181708	0,192	0,196	4,173	0,51	0.0	0.0176424286403418	0.1466536046578703
chr10:104181709	0,150	2,84	0,77	0,71	inf	0.5240961371974417	1.0
chr10:104181721	1,98	0,103	0,88	0,27	inf	1.0	1.0
chr10:104181722	0,76	0,45	0,39	0,36	nan	1.0	1.0
chr10:104181724	0,129	2,152	0,134	0,48	inf	0.5218273447218396	1.0
chr10:104181728	0,31	1,50	0,48	0,21	inf	1.0	1.0
chr10:104181729	0,55	0,20	0,33	0,14	nan	1.0	1.0
chr10:104181744	0,31	0,50	0,48	0,25	nan	1.0	1.0
chr10:104181745	0,55	0,20	0,33	0,14	nan	1.0	1.0
chr10:104181757	0,31	1,50	0,48	0,25	inf	1.0	1.0
chr10:104181758	0,54	0,20	0,33	0,13	nan	1.0	1.0
chr10:104181766	0,31	0,50	0,47	0,25	nan	1.0	1.0
chr10:104181767	0,54	0,20	0,33	0,13	nan	1.0	1.0
chr10:104181773	0,31	2,50	0,47	0,25	inf	0.49845201238390124	1.0
chr10:104181774	0,52	0,17	0,33	0,13	nan	1.0	1.0
chr10:104181798	0,31	0,51	0,46	0,25	nan	1.0	1.0
chr10:104181799	0,54	0,20	0,36	0,15	nan	1.0	1.0
chr10:104181806	0,31	1,51	0,46	0,25	inf	1.0	1.0
chr10:104181807	3,55	0,20	0,36	0,15	inf	0.2714285714285712	0.8484794355378905
chr10:104181811	0,31	0,51	0,46	0,25	nan	1.0	1.0
chr10:104181812	0,55	0,20	0,35	0,15	nan	1.0	1.0
chr10:104181813	0,31	0,51	1,46	0,25	0.0	0.46405228758169986	1.0
chr10:104181814	0,55	0,20	0,35	1,15	0.0	0.40000000000000036	1.0
chr10:104181819	0,31	0,51	3,46	0,25	0.0	0.09765478167565361	0.47451303049394367
chr10:104181820	0,55	0,20	0,35	0,15	nan	1.0	1.0
chr10:104181826	0,31	1,51	0,45	0,25	inf	1.0	1.0
chr10:104181827	0,55	0,20	0,35	0,15	nan	1.0	1.0
chr10:104181833	0,36	0,51	0,48	0,25	nan	1.0	1.0
chr10:104182017	0,63	0,35	0,56	0,30	nan	1.0	1.0
chr10:104182027	4,58	0,35	0,55	0,30	inf	0.12229012655598767	0.5597544543793449
chr10:104182029	0,58	0,35	0,55	0,30	nan	1.0	1.0
chr10:104182032	0,58	0,35	0,55	0,30	nan	1.0	1.0
chr10:104182038	0,58	0,35	1,55	0,30	0.0	0.47752808988760753	1.0
chr10:104182041	0,58	0,35	1,55	0,30	0.0	0.47752808988760753	1.0
chr10:104182108	0,58	0,35	6,57	0,32	0.0	0.012511800956827409	0.11402695673296266
chr10:104182130	0,58	0,34	0,56	0,31	nan	1.0	1.0
chr10:104184819	18,18	19,22	9,9	15,18	1.5416666666666667	0.6785643941999271	1.0
chr10:104184854	22,30	24,50	18,24	24,42	0.773109243697479	0.49896528961058917	1.0
chr10:104184863	22,26	43,53	26,30	42,52	0.9558823529411765	1.0	1.0
chr10:104184864	21,27	61,64	28,30	30,41	2.0421455938697317	0.1651119129825918	0.6579187835812719
chr10:104184879	17,17	47,51	21,27	47,49	1.8823529411764706	0.37629363400907645	1.0
chr10:104184880	25,27	63,63	30,30	39,41	1.2753623188405796	1.0	1.0
chr10:104184886	9,22	9,36	19,36	0,27	1.0421052631578946	1.0	1.0
chr10:104192184	0,30	0,22	0,26	0,17	nan	1.0	1.0
chr10:104192196	0,30	0,21	0,25	0,17	nan	1.0	1.0
chr10:104192197	0,23	0,32	0,17	0,12	nan	1.0	1.0
chr10:104192211	0,30	0,21	0,25	0,17	nan	1.0	1.0
chr10:104192212	0,23	0,32	0,17	0,12	nan	1.0	1.0
chr10:104192215	0,57	0,42	0,49	0,33	nan	1.0	1.0
chr10:104192216	0,44	0,64	0,33	2,24	0.0	0.11796008869179597	0.5473786018180787
chr10:104192232	0,55	0,40	0,45	0,30	nan	1.0	1.0
chr10:104192233	0,41	0,63	0,32	0,24	nan	1.0	1.0
chr10:104192239	0,30	0,21	0,24	0,16	nan	1.0	1.0
chr10:104192240	0,22	0,32	0,16	0,12	nan	1.0	1.0
chr10:104192241	0,30	0,21	1,24	0,16	0.0	0.4395604395604399	1.0
chr10:104192242	0,22	0,32	0,16	0,12	nan	1.0	1.0
chr10:104192261	0,50	0,30	0,39	0,25	nan	1.0	1.0
chr10:104192289	0,38	0,18	0,29	0,17	nan	1.0	1.0
chr10:104192290	0,23	0,16	0,17	0,24	nan	1.0	1.0
chr10:104192292	0,38	0,18	0,29	0,17	nan	1.0	1.0
chr10:104192293	0,23	0,16	0,17	0,24	nan	1.0	1.0
chr10:104192296	0,38	0,18	0,29	0,17	nan	1.0	1.0
chr10:104192297	0,22	0,16	0,17	0,24	nan	1.0	1.0
chr10:104192299	0,38	0,18	0,29	0,17	nan	1.0	1.0
chr10:104192300	0,21	0,16	0,17	0,23	nan	1.0	1.0
chr10:104192302	0,20	0,9	0,16	0,9	nan	1.0	1.0
chr10:104193481	7,19	1,25	3,24	2,19	1.6888888888888889	0.5493938850548588	1.0
chr10:104210258	0,41	0,34	0,29	0,22	nan	1.0	1.0
chr10:104210274	0,58	0,62	0,44	0,42	nan	1.0	1.0
chr10:104210275	0,38	0,49	0,39	0,48	nan	1.0	1.0
chr10:104210277	0,58	0,62	0,44	0,42	nan	1.0	1.0
chr10:104210278	0,38	1,49	0,39	0,48	inf	1.0	1.0
chr10:104210283	0,58	0,62	0,44	0,42	nan	1.0	1.0
chr10:104210284	0,38	0,49	0,39	0,48	nan	1.0	1.0
chr10:104210288	0,35	0,47	0,45	0,28	nan	1.0	1.0
chr10:104210437	0,101	0,93	0,75	0,46	nan	1.0	1.0
chr10:104210459	1,103	0,93	0,78	0,46	inf	1.0	1.0
chr10:104210460	0,74	0,98	0,88	0,64	nan	1.0	1.0
chr10:104210461	0,103	0,93	0,78	0,45	nan	1.0	1.0
chr10:104210462	0,74	0,98	0,86	0,64	nan	1.0	1.0
chr10:104210463	0,185	0,184	0,147	0,87	nan	1.0	1.0
chr10:104210464	0,133	0,184	0,170	0,121	nan	1.0	1.0
chr10:104210465	0,186	0,185	0,150	0,88	nan	1.0	1.0
chr10:104210466	0,131	0,184	4,170	0,121	0.0	0.05260161373366553	0.30422878004259185
chr10:104210472	0,187	0,185	0,152	0,89	nan	1.0	1.0
chr10:104210473	0,134	0,189	0,175	0,127	nan	1.0	1.0
chr10:104210474	0,177	0,180	2,146	0,89	0.0	0.15717176567433142	0.6413907030163306
chr10:104210475	0,127	0,189	0,171	1,125	0.0	0.48366013071897046	1.0
chr10:104210483	0,176	0,178	0,140	0,88	nan	1.0	1.0
chr10:104210484	2,127	0,185	0,168	0,121	inf	0.4999001663893843	1.0
chr10:104210490	0,89	0,93	0,74	0,44	nan	1.0	1.0
chr10:104210491	0,63	0,95	0,89	1,67	0.0	0.4968152866241594	1.0
chr10:104210505	0,89	0,93	0,76	0,44	nan	1.0	1.0
chr10:104210506	0,63	0,94	0,89	0,66	nan	1.0	1.0
chr10:104210512	0,123	0,141	0,109	0,79	nan	1.0	1.0
chr10:104210518	0,38	0,48	0,39	0,35	nan	1.0	1.0
chr10:104210519	0,35	0,80	0,42	0,42	nan	1.0	1.0
chr10:104210521	0,38	1,48	0,39	0,35	inf	1.0	1.0
chr10:104210522	0,35	0,80	1,42	0,42	0.0	0.42211055276377407	1.0
