ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251
chr10:104404204	0,23	0,20	0,34	0,8
chr10:104404205	0,29	0,20	0,37	0,16
chr10:104404206	0,23	0,19	0,34	0,8
chr10:104404207	0,29	0,20	0,37	0,16
chr10:104404219	0,84	0,59	0,99	0,54
chr10:104404220	0,23	0,39	0,21	0,9
chr10:104404226	1,62	0,40	1,69	0,46
chr10:104404227	0,49	0,83	0,44	0,23
chr10:104404232	0,62	0,43	0,73	0,50
chr10:104404233	0,51	0,87	0,46	0,28
chr10:104404234	0,62	0,43	0,73	0,50
chr10:104404235	0,51	0,87	0,46	0,28
chr10:104404241	0,62	0,45	0,73	0,50
chr10:104404242	0,51	0,87	0,46	0,28
chr10:104404255	0,62	0,44	0,74	0,51
chr10:104404256	0,51	0,87	0,46	0,27
chr10:104404259	0,61	2,45	0,73	0,51
chr10:104404260	0,51	0,87	0,46	0,27
chr10:104404262	0,61	0,44	0,72	0,51
chr10:104404263	0,52	0,88	0,46	0,27
chr10:104404268	0,62	0,46	0,73	0,53
chr10:104404269	0,28	0,49	2,24	0,18
chr10:104404278	0,53	0,72	0,73	0,67
chr10:104404285	0,98	2,131	0,134	0,120
chr10:104404286	0,158	0,152	0,104	0,144
chr10:104404292	0,98	0,131	0,134	0,120
chr10:104404293	0,158	2,153	0,104	0,144
chr10:104404306	0,98	0,132	0,134	0,120
chr10:104404307	0,159	0,153	0,104	0,143
chr10:104404312	0,55	0,71	0,72	0,72
chr10:104404316	0,12	0,10	0,10	0,21
chr10:104404324	0,31	0,14	0,31	0,27
chr10:104404338	0,50	0,16	0,50	0,31
chr10:104404339	0,37	0,59	0,44	0,36
chr10:104404353	0,66	0,30	0,51	0,28
chr10:104404365	0,42	0,23	0,29	0,12
chr10:104404366	0,20	1,20	0,27	0,12
chr10:104404367	0,42	0,23	0,29	0,12
chr10:104404368	0,20	0,20	0,27	0,12
chr10:104404371	0,42	0,23	0,29	0,12
chr10:104404372	0,20	0,20	0,27	0,12
chr10:104404379	2,42	0,22	0,27	0,13
chr10:104404380	0,20	0,19	0,27	0,12
chr10:104404401	0,41	0,22	0,27	0,13
chr10:104404402	0,20	0,19	0,26	0,12
chr10:104404434	0,41	0,21	0,31	0,14
chr10:104404435	0,20	0,20	0,25	0,12
chr10:104404440	0,41	0,21	0,31	0,14
chr10:104404441	0,20	0,20	0,25	0,12
chr10:104404460	0,41	0,21	0,31	0,13
chr10:104404461	0,20	1,20	0,25	0,12
chr10:104404480	0,128	0,90	0,106	0,48
chr10:104404491	0,86	0,69	1,76	0,36
chr10:104404492	0,58	0,94	0,82	0,59
chr10:104404494	1,86	0,67	0,76	0,36
chr10:104404495	0,58	0,94	0,82	0,59
chr10:104404499	0,86	0,69	0,75	0,36
chr10:104404500	0,58	0,94	0,82	0,59
chr10:104404515	0,169	4,138	0,145	0,71
chr10:104404516	0,114	4,192	0,164	0,115
chr10:104404521	0,170	0,138	2,147	0,72
chr10:104404522	4,115	0,191	0,164	0,117
chr10:104404525	0,170	0,138	0,147	0,72
chr10:104404526	0,115	0,191	0,163	0,116
chr10:104404562	0,132	0,107	0,121	0,68
chr10:104404596	8,98	0,83	0,107	0,64
chr10:104404597	0,117	0,112	0,94	0,102
chr10:104404620	0,50	0,43	0,56	0,32
chr10:104404621	0,59	0,55	0,47	0,52
chr10:104404631	0,50	0,42	0,56	0,32
chr10:104404632	0,59	0,55	0,46	0,52
chr10:104404634	0,50	0,43	0,54	0,33
chr10:104404958	1,62	1,72	4,58	1,54
chr10:104404960	0,62	0,72	0,58	0,54
chr10:104404962	0,62	0,72	0,58	0,54
chr10:104404964	0,62	0,72	0,58	0,54
chr10:104404966	0,122	2,142	0,115	0,107
chr10:104404968	0,124	0,143	0,115	0,107
chr10:104405010	0,61	0,71	0,58	0,53
chr10:104405014	0,65	0,31	0,42	0,25
chr10:104405029	0,65	1,34	0,42	0,29
chr10:104405030	0,24	0,32	0,29	0,19
chr10:104405120	0,71	0,39	0,47	0,31
chr10:104405302	0,23	0,17	0,13	0,25
chr10:104405343	0,46	0,15	0,19	0,24
chr10:104405487	0,112	0,95	0,82	0,59
chr10:104405491	0,89	0,83	0,71	0,46
chr10:104405492	0,109	0,77	0,71	0,65
chr10:104405521	0,177	0,165	4,140	2,94
chr10:104405522	0,217	0,152	0,141	0,131
chr10:104405529	0,177	0,166	0,142	2,96
chr10:104405530	0,216	0,152	0,141	0,131
chr10:104405535	0,177	0,165	0,141	0,95
chr10:104405536	0,213	0,149	0,141	0,126
chr10:104405541	3,89	0,83	0,71	0,50
chr10:104405542	0,109	0,73	0,71	0,67
chr10:104405559	0,89	1,83	0,71	0,50
chr10:104405560	2,109	0,75	0,71	0,67
chr10:104405566	0,91	0,84	0,73	0,52
chr10:104409241	22,78	0,53	2,32	0,36
chr10:104409246	18,75	0,53	2,33	0,36
chr10:104409247	21,112	6,79	5,61	3,76
chr10:104409301	5,88	1,65	1,40	0,35
chr10:104410087	3,14	6,25	4,30	4,33
chr10:104410111	11,14	10,25	6,31	5,33
chr10:104410158	8,14	16,24	18,29	16,33
chr10:104410196	0,14	0,25	0,29	0,33
chr10:104411026	3,18	4,55	7,27	10,42
chr10:104411071	0,20	0,56	0,27	0,44
chr10:10441530	13,23	13,20	4,19	6,17
chr10:10441562	18,46	24,40	12,39	12,34
chr10:10441563	24,44	24,42	18,68	28,58
chr10:104415919	16,25	16,22	12,17	16,19
chr10:10441594	19,23	16,20	14,20	3,17
chr10:10441595	12,22	16,21	27,34	4,29
chr10:104415961	41,45	35,37	26,26	37,37
chr10:104415962	69,77	47,51	48,66	61,63
chr10:104415974	21,24	18,19	12,13	16,20
chr10:104415975	34,39	25,26	35,35	29,32
chr10:10441598	0,25	0,20	0,20	0,18
chr10:104415983	0,24	0,19	0,13	0,19
chr10:104419197	32,39	20,29	25,30	13,22
chr10:104419234	21,40	20,28	12,30	7,21
chr10:104419235	10,21	6,18	9,22	6,18
chr10:104419300	0,38	0,28	0,28	0,21
chr10:104421075	0,33	0,23	0,9	0,17
chr10:104421098	0,50	4,30	0,12	6,23
chr10:104421099	0,42	0,45	4,20	4,24
chr10:104421117	0,40	0,23	0,22	0,15
chr10:104432076	36,36	27,40	37,45	21,23
chr10:104438731	0,25	1,54	0,42	1,19
chr10:104438753	4,21	3,56	0,34	2,17
chr10:104438754	1,31	1,17	1,24	3,12
chr10:104438786	6,21	7,46	3,33	9,17
chr10:104438787	5,31	2,17	4,28	5,10
chr10:104438800	0,21	5,46	3,34	4,17
chr10:104438801	1,31	0,17	2,28	1,10
chr10:104438824	0,21	0,46	0,32	0,19
chr10:104460520	11,15	11,14	13,13	12,13
chr10:104471275	25,28	26,32	33,42	19,26
chr10:104471280	24,28	26,32	37,42	21,26
chr10:104471284	28,28	26,32	35,42	20,26
chr10:104471291	26,28	27,32	34,42	19,26
chr10:104471336	16,26	23,34	32,44	15,26
chr10:104471370	30,37	28,38	29,33	21,24
chr10:104471374	31,34	24,36	28,33	21,23
chr10:104471382	33,34	27,36	30,33	21,23
chr10:104471386	32,34	28,36	27,33	22,23
chr10:104471407	62,68	55,71	58,66	44,46
chr10:104471430	26,34	27,36	31,33	21,23
chr10:104471438	0,34	2,36	0,33	0,24
chr10:104473618	1,44	0,51	0,36	0,29
chr10:104473629	0,90	0,104	0,70	0,58
chr10:104473630	0,187	0,139	0,102	2,141
chr10:104473652	0,88	0,98	0,68	0,53
chr10:104473653	0,173	0,132	0,95	0,133
chr10:104473654	0,87	0,98	0,68	0,53
chr10:104473655	2,173	0,132	0,95	0,133
chr10:104473660	0,88	0,98	0,68	0,52
chr10:104473661	0,173	0,132	0,95	0,133
chr10:104473668	0,208	0,163	0,133	0,111
chr10:104473689	1,120	0,65	0,66	0,60
chr10:104473690	0,66	0,59	0,56	0,36
chr10:104473703	0,119	0,66	0,66	0,60
chr10:104473704	0,65	2,58	1,56	1,37
chr10:104473719	0,120	0,65	0,69	0,60
chr10:104473720	0,66	0,60	0,58	1,36
chr10:104473755	0,121	0,64	0,68	0,60
chr10:104474252	0,75	0,111	0,87	0,75
chr10:104474257	0,75	0,110	2,87	0,75
chr10:104474258	0,92	0,74	0,56	0,56
chr10:104474290	0,147	0,219	0,173	0,150
chr10:104474291	0,181	0,146	0,110	0,110
chr10:104474299	0,146	0,218	0,171	0,149
chr10:104474300	0,180	6,145	0,110	0,110
chr10:104474310	0,97	0,131	0,108	0,89
chr10:104474325	0,27	0,23	0,22	0,15
chr10:104474326	0,29	0,15	0,24	0,12
chr10:104474338	0,37	0,39	0,41	0,23
chr10:104474339	0,58	0,29	0,45	0,23
chr10:104474345	0,44	2,45	0,44	0,27
chr10:104474346	0,58	0,29	0,45	0,22
chr10:104474349	0,45	0,45	0,44	0,28
chr10:104474350	0,58	0,28	0,45	0,21
chr10:104474387	0,87	0,76	0,61	0,56
chr10:104474404	4,117	2,106	0,75	0,86
chr10:104474405	0,93	0,84	0,73	0,78
chr10:104474430	0,63	0,55	0,43	0,49
chr10:104474673	0,19	0,30	0,52	0,23
chr10:104474689	0,18	0,26	0,47	3,23
chr10:104474703	0,18	1,27	0,47	0,23
chr10:104474710	1,18	0,27	0,46	0,21
chr10:104474778	0,18	0,24	0,43	0,22
chr10:104474790	0,18	0,24	0,47	0,20
chr10:104474795	0,24	0,42	0,53	0,31
chr10:104474820	0,14	0,36	0,16	0,22
chr10:104474828	0,14	0,36	0,16	0,22
chr10:104490729	14,14	33,36	20,21	18,25
chr10:104490769	1,16	0,36	3,25	0,24
chr10:104490777	30,30	16,18	13,14	10,12
chr10:104490800	28,30	18,18	13,14	10,12
chr10:104537482	10,44	31,58	8,33	22,45
chr10:104537510	35,84	84,112	24,63	68,85
chr10:104537518	40,88	86,116	36,66	70,90
chr10:104537541	20,44	44,58	17,33	37,45
chr10:104537556	2,44	2,58	0,33	1,45
chr10:104539354	9,11	22,25	16,20	14,17
chr10:104539440	0,11	0,24	1,20	0,17
chr10:104574463	1,17	13,21	7,31	5,8
chr10:104588430	19,19	20,22	18,21	23,28
chr10:104588454	20,38	36,42	32,42	44,56
chr10:104588486	18,19	16,20	20,21	24,28
chr10:104612319	20,20	18,18	18,18	13,13
chr10:104614136	0,7	0,6	0,13	0,13
chr10:104614142	0,7	0,6	0,13	0,12
chr10:104614144	0,7	0,6	0,13	0,12
chr10:104614173	0,38	0,61	0,32	0,61
chr10:104614181	0,44	0,94	0,33	0,78
chr10:104614182	0,58	0,36	0,38	0,63
chr10:104614207	0,31	0,57	0,19	0,50
chr10:104621366	6,16	12,18	12,16	10,10
chr10:104631169	28,28	8,10	4,10	21,25
chr10:104631170	7,8	19,19	8,8	16,17
chr10:104631175	8,8	17,19	8,8	16,17
chr10:104631176	16,28	8,11	6,10	21,25
chr10:104631177	8,8	16,18	8,8	12,17
chr10:104631188	78,83	49,69	42,59	88,112
chr10:104631217	62,102	62,112	45,96	88,175
chr10:104631220	86,102	94,112	90,96	159,174
chr10:104631228	1,61	1,60	0,51	0,94
chr10:104639382	18,18	21,22	26,27	12,14
chr10:104639386	11,18	21,22	25,27	13,14
chr10:104639450	0,18	2,24	2,29	0,14
chr10:104648768	38,48	28,28	28,34	46,52
chr10:104648773	44,48	30,30	30,34	42,52
chr10:104649903	9,12	36,44	29,32	40,43
chr10:10465232	16,20	24,31	21,23	5,8
chr10:10465242	19,20	25,31	22,23	7,8
chr10:10465243	26,27	13,15	10,11	13,14
chr10:10465300	0,20	0,32	0,23	0,8
chr10:104676800	5,20	1,15	7,20	2,11
chr10:104676829	3,20	2,15	5,20	0,11
chr10:104676840	1,20	3,15	4,20	0,11
chr10:104676849	4,20	2,15	5,20	1,11
chr10:104676879	2,20	0,15	1,20	1,11
chr10:104676907	1,20	0,15	3,20	0,11
chr10:104676920	0,20	2,15	3,20	0,11
chr10:104676924	0,20	0,15	0,20	0,11
chr10:104677468	0,31	0,35	0,27	0,34
chr10:104677471	0,53	0,68	0,52	0,56
chr10:104677472	0,60	1,48	0,26	0,44
chr10:104677476	0,54	0,68	0,52	2,56
chr10:104677477	0,60	0,48	0,26	0,44
chr10:104677479	0,54	0,68	0,52	0,56
chr10:104677480	0,60	0,49	0,26	0,44
chr10:104677481	0,54	0,68	0,52	0,56
chr10:104677482	0,60	0,49	0,26	0,44
chr10:104677502	0,52	0,67	0,51	0,50
chr10:104677503	0,55	0,48	0,25	0,40
chr10:104677506	0,45	0,39	0,35	2,35
chr10:104677514	0,134	1,90	0,57	0,83
chr10:104677543	0,235	0,174	0,103	0,150
chr10:104677544	0,213	7,221	0,139	0,200
chr10:104677561	0,227	0,170	2,98	0,148
chr10:104677562	0,208	2,219	0,139	2,195
chr10:104677569	0,163	1,180	2,104	0,117
chr10:104677582	0,108	6,185	0,107	4,93
chr10:104677583	6,74	4,105	0,58	2,83
chr10:104677584	0,109	4,188	0,108	2,94
chr10:104677585	0,74	2,105	0,58	4,83
chr10:104677586	0,110	0,190	2,111	0,96
chr10:104677587	4,76	2,106	0,61	0,87
chr10:104677600	0,111	0,191	0,111	0,97
chr10:104677601	0,75	2,105	0,61	2,87
chr10:104677627	0,65	0,96	0,61	0,56
chr10:104677635	2,52	0,58	0,42	0,60
chr10:104677646	0,92	0,108	0,69	0,110
chr10:104677647	0,101	2,85	0,85	0,106
chr10:104677653	0,92	0,108	4,70	0,110
chr10:104677654	0,102	0,85	4,86	0,107
chr10:104677656	0,92	4,108	0,70	0,110
chr10:104677657	0,102	4,86	0,86	0,108
chr10:104677681	0,54	0,65	0,39	0,71
chr10:104677682	0,15	0,14	0,12	0,37
chr10:104678043	0,19	0,18	0,20	0,11
chr10:104678070	0,19	0,18	0,20	0,12
chr10:104678072	0,19	0,18	0,20	0,12
chr10:104678079	0,19	0,16	0,20	0,12
chr10:104678145	0,18	0,13	0,17	0,10
chr10:104678147	0,18	0,13	0,17	0,10
chr10:104678151	0,18	0,14	0,17	0,10
chr10:104678156	0,18	0,14	0,17	0,10
chr10:104678167	0,18	0,14	0,17	0,10
chr10:104678349	0,9	0,12	0,26	0,8
chr10:104678535	0,88	0,67	0,100	0,35
chr10:104678547	0,84	0,63	0,80	0,29
chr10:104678548	0,66	0,81	0,85	0,53
chr10:104678555	0,84	0,63	0,80	1,30
chr10:104678556	0,66	0,81	0,85	0,53
chr10:104678573	0,83	0,63	0,80	0,30
chr10:104678574	0,66	1,82	1,85	0,53
chr10:104678578	0,162	0,125	0,156	0,60
chr10:104678579	0,128	0,161	0,170	0,106
chr10:104678586	0,78	0,63	0,76	0,30
chr10:104678587	0,62	0,81	0,85	0,53
chr10:104678591	0,78	0,66	0,76	0,30
chr10:104678592	0,62	0,80	0,84	0,51
chr10:104678600	0,78	1,66	0,77	0,31
chr10:104678601	0,62	0,83	0,85	4,53
chr10:104678606	0,78	0,66	0,77	0,32
chr10:104678607	0,62	0,83	1,85	0,53
chr10:104678610	0,78	0,66	0,77	0,32
chr10:104678611	1,62	0,83	3,85	0,53
chr10:104678613	0,78	0,66	0,77	0,32
chr10:104678614	0,61	0,83	1,85	0,53
chr10:104678616	0,84	0,67	3,80	0,32
chr10:104678617	0,66	2,83	1,85	0,53
chr10:104678626	0,132	0,120	0,114	0,65
chr10:104678634	0,101	0,111	0,67	0,68
chr10:104678635	0,108	4,89	0,44	0,66
chr10:104678636	4,102	1,110	0,68	0,68
chr10:104678637	0,108	0,89	0,44	0,66
chr10:104678651	0,102	0,111	0,68	0,68
chr10:104678652	0,108	0,89	0,44	0,65
chr10:104678653	0,102	0,111	0,68	0,68
chr10:104678654	0,107	0,89	0,44	0,65
chr10:104678656	0,102	0,111	0,68	0,68
chr10:104678657	0,108	0,89	0,44	0,65
chr10:104678665	0,54	0,57	0,38	0,34
chr10:104678843	0,32	0,44	0,24	1,26
chr10:104678846	0,32	0,43	0,22	0,25
chr10:104678847	0,38	0,44	0,27	0,38
chr10:104678851	0,59	0,81	0,44	0,52
chr10:104678852	0,72	0,87	2,54	0,75
chr10:104678860	0,64	0,84	0,44	0,54
chr10:104678861	0,72	0,87	0,54	0,76
chr10:104678867	2,64	0,86	0,44	0,54
chr10:104678868	0,72	0,86	0,54	0,75
chr10:104678870	0,64	0,86	0,44	0,54
chr10:104678871	2,72	3,86	0,54	0,76
chr10:104678873	0,64	1,86	0,44	0,54
chr10:104678874	0,72	2,86	0,54	0,76
chr10:104678890	0,64	0,84	0,44	0,54
chr10:104678891	0,71	0,86	0,54	0,76
chr10:104678900	0,32	0,46	0,23	0,29
chr10:104679157	2,41	4,33	1,32	2,24
chr10:104679162	11,41	4,32	2,31	4,24
chr10:104679163	17,74	19,64	8,49	8,49
chr10:104679206	14,80	16,68	6,62	7,49
chr10:104679207	14,142	26,127	8,96	17,99
chr10:104679223	11,40	21,36	13,31	6,26
chr10:104679224	26,70	30,64	19,48	11,50
chr10:104679239	2,40	8,34	3,31	1,26
chr10:104679240	3,70	10,64	7,49	5,50
chr10:104679242	4,40	12,35	1,31	0,26
chr10:104679243	4,70	9,64	7,49	4,50
chr10:104679248	2,40	8,34	3,31	4,25
chr10:104679249	2,70	14,64	9,49	7,50
chr10:104679251	7,109	5,80	1,81	1,50
chr10:104679256	9,69	1,46	1,51	1,25
chr10:104679257	5,71	8,34	4,45	2,44
chr10:104679263	3,69	3,46	1,51	1,25
chr10:104679264	0,71	5,34	8,45	4,44
chr10:104679269	6,69	9,46	8,51	1,25
chr10:104679270	4,71	7,34	4,45	6,44
chr10:104679287	15,137	20,92	9,101	4,48
chr10:104679288	8,144	20,68	22,90	8,89
chr10:104679293	47,137	32,92	16,101	4,49
chr10:104679294	42,144	26,68	34,90	8,89
chr10:104679302	35,69	18,46	19,50	8,25
chr10:104679303	22,73	12,34	19,45	21,45
chr10:104679311	16,69	10,48	6,50	3,25
chr10:104679312	16,73	10,34	17,45	10,45
chr10:104679333	1,83	1,53	2,55	2,30
chr10:104679402	20,36	26,35	12,24	6,26
chr10:104679412	34,82	15,54	1,25	4,34
chr10:104679434	9,136	29,92	4,38	12,56
chr10:104679435	16,78	25,96	12,81	18,135
chr10:104679458	19,144	43,95	7,41	4,56
chr10:104679459	23,81	39,99	4,84	11,139
chr10:104679468	4,73	5,51	0,22	0,29
chr10:104679492	14,45	14,35	14,39	5,16
chr10:104679500	24,37	16,33	20,36	7,15
chr10:104679501	29,54	21,40	17,56	12,34
chr10:104679512	8,37	12,33	15,36	8,17
chr10:104679513	10,53	13,40	12,57	6,34
chr10:104679518	19,37	12,33	14,36	6,17
chr10:104679519	18,48	13,38	15,54	8,34
chr10:104679550	19,36	15,31	16,33	7,19
chr10:104679551	26,53	20,40	27,54	10,31
chr10:104679561	17,36	17,31	13,34	8,17
chr10:104679562	22,54	24,41	23,53	8,31
chr10:104679571	20,37	16,31	12,36	5,17
chr10:104679572	23,55	27,42	18,57	10,34
chr10:104679581	19,37	10,31	9,36	4,17
chr10:104679582	23,55	18,42	13,57	7,32
chr10:104679597	0,37	0,31	2,36	0,18
chr10:104684909	17,17	18,23	17,18	15,17
chr10:104684945	26,34	34,40	32,36	28,34
chr10:104684977	0,17	0,20	0,18	0,17
chr10:104707666	21,21	33,38	17,21	23,27
chr10:104707670	21,21	35,37	17,21	26,27
chr10:104707726	12,21	34,37	14,21	19,27
chr10:104707734	0,21	0,37	0,21	0,27
chr10:104768392	16,17	28,29	14,18	14,20
chr10:104768396	16,16	27,29	16,16	17,19
chr10:104768397	19,19	23,25	14,15	33,36
chr10:104768459	0,16	0,29	0,16	0,20
chr10:104825819	12,14	21,31	23,26	31,32
chr10:104825820	19,21	10,13	8,10	15,17
chr10:104825843	0,14	0,31	0,26	0,31
chr10:104838633	7,7	15,26	25,25	21,24
chr10:104838666	13,13	30,48	48,50	32,48
chr10:104838667	10,14	18,22	22,32	8,17
chr10:104838683	0,6	1,51	0,50	1,48
chr10:104840712	20,20	20,25	22,22	15,17
chr10:104840732	20,20	23,25	22,22	13,18
chr10:104840824	2,21	1,25	0,20	0,18
chr10:104893072	NA	26,28	23,24	16,16
chr10:104893087	6,6	56,56	43,43	26,28
chr10:104893088	18,18	70,72	40,40	44,46
chr10:104893101	6,6	52,56	35,43	23,27
chr10:104893102	14,18	69,72	38,40	42,46
chr10:104893117	NA	1,29	0,22	0,15
chr10:104952308	0,33	1,17	0,24	0,6
chr10:104952553	0,57	0,58	0,50	0,15
chr10:104952581	0,56	0,55	0,52	0,15
chr10:104952642	2,59	0,52	0,49	0,17
chr10:104952644	0,60	0,53	0,49	0,17
chr10:104952647	0,57	6,53	0,49	1,17
chr10:104952651	0,56	0,53	0,50	0,17
chr10:104952655	4,58	0,53	0,50	0,16
chr10:104952657	0,58	0,53	0,50	0,16
chr10:104952673	0,58	0,49	0,50	0,16
chr10:104952684	0,59	0,50	0,50	0,16
chr10:104952689	0,83	0,103	0,83	0,55
chr10:104952692	6,49	0,106	0,66	0,78
chr10:104952709	0,49	0,106	0,66	2,78
chr10:104952711	0,49	0,106	0,66	2,78
chr10:104952715	0,49	2,106	0,65	0,78
chr10:104952720	0,49	0,106	0,66	0,78
chr10:104952727	0,44	0,61	0,45	0,46
chr10:104952733	0,19	0,7	0,12	0,7
chr10:104952736	2,19	0,7	0,12	0,7
chr10:104952738	0,19	0,7	0,12	0,7
chr10:104952741	1,19	0,6	0,12	0,7
chr10:104952744	0,19	0,7	0,12	0,7
chr10:104952746	0,19	0,7	0,12	0,7
chr10:104952872	0,30	0,18	0,31	0,14
chr10:104952879	0,30	0,20	0,30	0,8
chr10:104952889	0,30	0,21	0,31	0,8
chr10:104952892	0,30	0,21	0,31	0,8
chr10:104952896	0,30	1,21	0,31	0,8
chr10:104952910	0,29	0,21	0,31	0,8
chr10:104952912	0,29	0,21	0,31	0,8
chr10:104952918	0,29	0,21	0,31	0,8
chr10:104952922	0,27	0,20	0,30	0,8
chr10:104952946	0,30	0,19	0,28	0,8
chr10:104952950	0,30	0,19	0,28	0,8
chr10:104952954	0,30	0,19	0,28	0,7
chr10:104952965	0,29	0,19	0,29	0,8
chr10:104952969	0,30	0,19	0,29	0,8
chr10:104952975	0,30	0,19	0,29	0,8
chr10:104952982	0,30	0,19	0,29	0,8
chr10:104952985	0,30	0,19	0,29	0,8
chr10:104952993	0,48	0,42	0,60	0,46
chr10:104953002	0,36	0,26	0,41	4,39
chr10:104953003	0,28	0,28	0,37	0,26
chr10:104953008	0,28	0,28	0,37	0,26
chr10:104953021	0,26	0,18	0,24	2,39
chr10:104953022	0,28	1,28	0,37	0,26
chr10:104953023	0,70	0,51	0,82	4,76
chr10:104953024	0,56	2,55	0,71	0,50
chr10:104953032	0,70	0,52	0,83	0,78
chr10:104953033	0,56	0,56	0,74	0,50
chr10:104953038	0,70	0,52	0,83	0,78
chr10:104953039	0,29	1,28	0,37	0,25
chr10:104953046	0,34	0,26	0,42	0,39
chr10:104953047	0,28	0,28	0,37	0,25
chr10:104953048	0,34	0,26	0,42	0,39
chr10:104953049	0,28	0,28	0,37	0,25
chr10:104953050	0,34	0,26	1,42	0,39
chr10:104953051	0,28	0,28	0,37	0,25
chr10:104953059	0,36	0,26	0,43	0,39
chr10:104953060	0,28	0,26	0,37	0,25
chr10:104953065	0,36	0,26	0,43	0,39
chr10:104953066	0,28	0,27	0,37	0,25
chr10:104953068	0,36	0,26	0,42	0,39
chr10:104953069	0,28	0,28	0,37	0,26
chr10:104953072	0,80	0,56	0,62	0,57
chr10:104953078	0,90	2,60	0,45	0,36
chr10:104953083	0,90	0,60	0,45	0,36
chr10:104953085	0,90	0,60	0,45	0,36
chr10:104953088	0,90	0,60	0,45	0,36
chr10:104953100	2,90	0,60	0,45	0,36
chr10:104953102	0,90	0,60	0,45	0,36
chr10:104953106	0,52	4,35	0,25	0,24
chr10:104953117	0,64	0,48	0,68	0,39
chr10:104953120	0,59	0,45	0,66	0,35
chr10:104953121	0,78	0,48	0,65	0,27
chr10:104953122	0,59	0,45	0,66	0,35
chr10:104953123	0,78	0,48	0,65	0,27
chr10:104953130	0,59	0,45	0,66	1,35
chr10:104953131	0,78	0,48	0,65	0,27
chr10:104953143	0,59	0,45	0,66	0,37
chr10:104953144	5,78	0,48	0,64	0,27
chr10:104953146	0,59	0,45	0,66	2,39
chr10:104953147	0,78	0,48	1,65	0,27
chr10:104953155	0,59	0,45	0,70	0,39
chr10:104953156	0,78	0,48	0,65	0,26
chr10:104953158	0,58	0,44	0,70	0,39
chr10:104953159	0,76	0,47	0,65	0,25
chr10:104953164	0,58	2,42	0,69	0,39
chr10:104953165	0,76	0,45	0,63	0,25
chr10:104953185	0,61	0,46	0,73	0,39
chr10:104953186	0,76	1,47	0,65	0,27
chr10:104953198	0,61	0,47	0,74	0,35
chr10:104953199	1,78	0,48	0,65	0,27
chr10:104953200	0,61	0,47	0,74	0,35
chr10:104953201	0,78	1,48	0,65	0,27
chr10:104953220	0,60	0,46	0,70	0,35
chr10:104953221	0,78	0,48	1,65	0,27
chr10:104953231	0,60	0,46	0,70	0,36
chr10:104960396	12,13	23,30	7,7	5,9
chr10:104960447	0,13	0,31	0,7	0,8
chr10:105036611	0,44	0,22	1,40	3,18
chr10:105036629	0,41	0,21	1,38	1,18
chr10:105036645	0,41	2,22	3,39	6,18
chr10:105036649	0,41	0,22	1,39	0,18
chr10:105036660	14,40	1,22	1,39	0,18
chr10:105036686	1,41	0,20	3,36	10,18
chr10:105036691	11,41	2,20	7,36	11,18
chr10:105036701	14,41	0,20	6,37	7,18
chr10:105036707	0,41	3,20	1,37	2,18
chr10:105036727	0,51	0,27	0,42	0,24
chr10:105036731	0,71	1,27	1,31	2,28
chr10:105036741	2,71	1,27	3,31	4,28
chr10:105036744	2,71	0,27	7,31	2,28
chr10:105036746	0,71	0,27	8,31	4,28
chr10:105036748	0,71	0,27	7,31	1,28
chr10:105036750	1,71	1,27	8,31	2,28
chr10:105036758	1,71	0,27	2,31	0,28
chr10:105036770	0,138	0,50	0,60	4,51
chr10:105036778	0,66	1,24	0,29	0,25
chr10:105036811	0,48	0,54	0,16	0,41
chr10:105036812	0,27	0,20	0,14	0,13
chr10:105036835	0,42	0,50	8,15	2,41
chr10:105036836	0,62	1,42	2,36	0,30
chr10:105036844	0,42	0,50	6,15	2,41
chr10:105036845	0,62	0,43	0,37	0,30
chr10:105036846	0,42	0,50	3,15	0,41
chr10:105036847	0,62	0,43	2,37	0,30
chr10:105036849	6,42	0,50	2,15	6,41
chr10:105036850	2,62	4,43	0,37	0,30
chr10:105036860	0,50	2,52	0,17	4,41
chr10:105036861	1,33	0,21	1,23	0,16
chr10:105036875	1,43	1,38	0,29	0,29
chr10:105036879	4,40	2,36	1,28	1,25
chr10:105036880	13,66	1,64	2,59	3,31
chr10:105036884	4,40	2,36	10,28	5,25
chr10:105036885	5,66	9,64	4,59	4,31
chr10:105036889	2,40	1,36	0,28	4,25
chr10:105036890	0,66	4,64	3,59	3,31
chr10:105036892	1,40	3,36	2,28	0,25
chr10:105036893	1,66	5,64	1,59	3,31
chr10:105036894	2,40	3,36	0,28	1,25
chr10:105036895	6,66	6,64	12,59	4,33
chr10:105036906	4,49	2,49	5,31	1,31
chr10:105036907	22,117	0,127	11,114	4,61
chr10:105036931	3,40	1,36	7,28	2,25
chr10:105036932	3,65	0,64	14,65	3,33
chr10:105036933	2,40	0,36	9,28	1,25
chr10:105036934	2,66	0,64	7,65	7,33
chr10:105036942	0,40	0,36	7,28	1,25
chr10:105036943	0,66	4,64	15,65	3,31
chr10:105036946	0,40	2,36	5,28	1,25
chr10:105036947	0,66	0,64	4,65	3,31
chr10:105036950	0,45	0,36	1,31	0,25
chr10:105037064	0,32	0,25	0,29	0,17
chr10:105041569	9,65	9,32	20,54	11,34
chr10:105041586	7,65	2,32	7,56	1,34
