cg00439196	(Intercept)	tumor	sex	0.0002614316	0.4658675	0.0472847	0.02547246	0.002375205	0.006809096
cg00439198	(Intercept)	tumor	sex	3.157093e-17	0.2711697	0.1469026	0.8907134	0.01673223	0.02236097
cg00439261	(Intercept)	tumor	sex	1.487901e-16	0.1380922	0.7618858	0.8584784	-0.02420407	-0.004789294
cg00439267	(Intercept)	tumor	sex	4.963298e-10	0.08027058	0.1337845	0.1412565	0.01199337	0.01015255
cg00439318	(Intercept)	tumor	sex	3.523455e-24	0.2907559	0.6742588	0.9150552	0.006390681	0.002506543
cg00439323	(Intercept)	tumor	sex	4.701759e-20	0.9521832	0.7094299	0.9130458	-0.0006235629	-0.003882701
cg00439384	(Intercept)	tumor	sex	0.0193933	0.01134901	0.6033652	0.1901217	0.1198763	0.02235913
cg00439392	(Intercept)	tumor	sex	0.007537632	0.01106125	0.727233	0.06282176	0.03388469	0.004215419
cg00439630	(Intercept)	tumor	sex	5.368998e-06	0.5945647	0.2052413	0.0778301	0.003720923	-0.009035887
cg00439658	(Intercept)	tumor	sex	1.005521e-05	0.8634558	0.9424784	0.303231	0.004912559	0.002060374
cg00439706	(Intercept)	tumor	sex	0.00735868	0.6750407	0.3076567	0.04200961	-0.00337832	0.008329076
cg00439733	(Intercept)	tumor	sex	7.874967e-08	0.02714254	0.3326836	0.239626	0.03719354	0.01534043
cg00439735	(Intercept)	tumor	sex	5.491211e-23	0.5359372	0.9686359	0.9017293	0.004290248	-0.000270967
cg00439790	(Intercept)	tumor	sex	2.938931e-06	0.00160014	0.5262664	0.4669666	0.1470369	-0.02537933
cg00439981	(Intercept)	tumor	sex	1.726616e-20	0.480689	0.9650839	0.9269653	0.007069001	-0.0004355358
cg00440032	(Intercept)	tumor	sex	1.536536e-05	0.1885618	0.1775107	0.5036098	0.06633089	0.06812006
cg00440043	(Intercept)	tumor	sex	0.0002878463	0.07428583	0.9684525	0.04348239	0.01043911	0.0002203112
cg00440195	(Intercept)	tumor	sex	5.811497e-23	0.8612111	0.5732939	0.940709	0.001261701	-0.004082072
cg00440217	(Intercept)	tumor	sex	9.333917e-16	0.2741423	0.1953465	0.668468	0.01527724	-0.01822356
cg00440531	(Intercept)	tumor	sex	5.084208e-05	0.2073145	0.4430788	0.2711148	0.03795501	-0.02273691
cg00440797	(Intercept)	tumor	sex	0.2740701	0.3271786	0.9664195	0.1486174	0.07608529	-0.00322205
cg00440980	(Intercept)	tumor	sex	5.773628e-11	0.3108252	0.1090725	0.7765184	-0.0322614	0.05222593
cg00441027	(Intercept)	tumor	sex	1.581664e-20	0.6972251	0.5132458	0.9239665	-0.003847202	-0.006491869
cg00441079	(Intercept)	tumor	sex	2.999109e-22	0.1169812	0.3993659	0.9287923	0.01276886	0.006683668
cg00441136	(Intercept)	tumor	sex	1.067457e-17	0.04400366	0.8390658	0.808823	0.02724305	0.002582646
cg00441382	(Intercept)	tumor	sex	0.0004712055	0.03082926	0.02686882	0.03251275	0.01017885	0.01047316
cg00441434	(Intercept)	tumor	sex	1.087139e-08	0.6239671	0.02800841	0.2944292	-0.008231217	0.03959943
cg00441573	(Intercept)	tumor	sex	0.04230559	0.001221071	0.621058	0.06768704	0.06848683	0.008903791
cg00441709	(Intercept)	tumor	sex	4.642987e-19	0.6775808	0.1521277	0.8972668	0.004878471	0.01729091
cg00441741	(Intercept)	tumor	sex	1.385309e-07	0.6673436	0.02501783	0.03963834	-0.001158652	0.006510677
cg00441765	(Intercept)	tumor	sex	4.536054e-13	0.8331825	0.3535857	0.86198	-0.005423371	0.02418346
cg00441898	(Intercept)	tumor	sex	1.957259e-08	0.1295363	0.04499365	0.1312891	-0.01219056	0.01655795
cg00441899	(Intercept)	tumor	sex	2.14537e-21	0.0358236	0.09580002	0.8738422	0.01862396	-0.01440737
cg00441907	(Intercept)	tumor	sex	4.819619e-17	0.03223886	0.6590436	0.8694973	0.03434942	-0.006614132
cg00441918	(Intercept)	tumor	sex	2.873404e-12	0.6142127	0.6996121	0.6610698	-0.01118867	0.008550873
cg00441932	(Intercept)	tumor	sex	0.001367638	0.01554823	0.3268881	0.04974012	0.02007248	0.007537391
cg00442109	(Intercept)	tumor	sex	0.005816034	0.4175765	0.4178058	0.2394109	-0.03619272	0.03617455
cg00442112	(Intercept)	tumor	sex	0.132817	0.6452438	0.6959684	0.1044191	0.01777931	0.01507752
cg00442174	(Intercept)	tumor	sex	4.089674e-14	0.5101958	0.5057973	0.8277463	0.01414409	-0.01429346
cg00442205	(Intercept)	tumor	sex	7.322415e-08	0.1329433	0.971799	0.3845675	0.03876687	0.0008812557
cg00442220	(Intercept)	tumor	sex	1.996898e-21	0.02766741	0.09199353	0.8992675	0.02016205	0.01495098
cg00442258	(Intercept)	tumor	sex	2.176921e-11	0.3367403	0.2155677	0.6898272	-0.02550288	0.03318498
cg00442267	(Intercept)	tumor	sex	4.353597e-13	0.04270479	0.8228214	0.7436542	0.04780142	0.004962187
cg00442282	(Intercept)	tumor	sex	0.0001350187	0.1798019	0.2662227	0.1755152	0.02873752	0.0236151
cg00442308	(Intercept)	tumor	sex	1.075444e-19	0.1310358	0.9144644	0.8605531	0.01609126	0.001105687
cg00442389	(Intercept)	tumor	sex	1.531863e-05	0.2293997	0.9370277	0.7286952	-0.08732976	-0.005616589
cg00442430	(Intercept)	tumor	sex	3.879577e-24	0.01828001	0.4987505	0.8957494	0.01506213	-0.003988352
cg00442670	(Intercept)	tumor	sex	2.888458e-14	0.8112589	0.6600292	0.7671034	0.004627687	-0.008541749
cg00442802	(Intercept)	tumor	sex	1.245111e-11	0.7242356	0.2210901	0.721669	-0.009347625	0.0331036
cg00442814	(Intercept)	tumor	sex	0.03195814	0.003416455	0.8068945	0.04762188	0.03972954	0.002902158
cg00442869	(Intercept)	tumor	sex	1.00841e-07	0.9310197	0.5372787	0.04617996	-0.0002650732	-0.001899867
cg00442907	(Intercept)	tumor	sex	8.517906e-17	0.6712615	0.7466162	0.8073779	-0.006110402	-0.004646471
cg00442924	(Intercept)	tumor	sex	1.465505e-16	0.811228	0.05224726	0.8324446	0.003655416	0.03144937
cg00442931	(Intercept)	tumor	sex	1.24163e-07	0.5220832	0.2336821	0.1590689	-0.006894655	0.01302518
cg00443094	(Intercept)	tumor	sex	6.859047e-18	0.289137	0.2199171	0.8769367	-0.01447113	-0.01684506
cg00443111	(Intercept)	tumor	sex	1.188103e-14	0.5125012	0.2893991	0.5845945	-0.009217801	-0.01506849
cg00443163	(Intercept)	tumor	sex	0.0006977209	0.2170621	0.5261915	0.04079835	0.007260838	0.00366522
cg00443194	(Intercept)	tumor	sex	2.756451e-15	0.115715	0.8172511	0.6994395	0.02502489	0.003542952
cg00443276	(Intercept)	tumor	sex	1.299827e-06	0.7843211	0.7271497	0.06061991	0.001329041	0.00169554
cg00443307	(Intercept)	tumor	sex	6.684595e-12	0.8919424	0.3089253	0.7595622	-0.003638188	0.02767261
cg00443516	(Intercept)	tumor	sex	6.238398e-19	0.1717928	0.6696847	0.9101019	-0.01698276	-0.00516739
cg00443543	(Intercept)	tumor	sex	0.2190995	0.02103674	0.1334157	0.1599417	0.1827684	0.1133074
cg00443645	(Intercept)	tumor	sex	0.00701566	0.01326343	0.6322667	0.04047643	0.02093973	-0.003691326
cg00443673	(Intercept)	tumor	sex	0.1857112	0.06945545	0.2632131	0.01053629	0.008490047	0.005070083
cg00443788	(Intercept)	tumor	sex	4.01485e-21	0.1405769	0.1898847	0.895696	0.01343341	0.01186718
cg00443794	(Intercept)	tumor	sex	0.0001228948	0.6019638	0.3033172	0.09894935	0.006099193	-0.01218151
cg00443797	(Intercept)	tumor	sex	3.175563e-07	0.002320428	0.09670217	0.4189024	0.1063433	0.05226635
cg00443869	(Intercept)	tumor	sex	0.0001062753	0.327696	0.3080775	0.1033068	-0.0119073	0.01241527
cg00443917	(Intercept)	tumor	sex	1.662558e-07	0.02136002	0.4485562	0.6045606	0.1037709	-0.03175586
cg00443946	(Intercept)	tumor	sex	1.335065e-10	0.7408487	0.2714873	0.6456081	0.009104822	-0.03078183
cg00443971	(Intercept)	tumor	sex	0.0003257189	0.5382308	0.4783962	0.09320338	-0.007486435	0.008638574
cg00443981	(Intercept)	tumor	sex	2.523142e-18	0.3713754	0.77404	0.8444158	0.01101809	0.003500515
cg00444019	(Intercept)	tumor	sex	0.0001564627	0.6398524	0.9153722	0.03572532	-0.002020805	0.0004575054
cg00444059	(Intercept)	tumor	sex	2.529486e-10	0.2141453	0.5179073	0.632987	0.03570062	0.01826638
cg00444120	(Intercept)	tumor	sex	1.500545e-05	0.99494	0.07762619	0.05530284	3.415254e-05	0.00996677
cg00444261	(Intercept)	tumor	sex	0.0002263262	0.008530702	0.5671081	0.03242598	0.01187491	-0.002331277
cg00444282	(Intercept)	tumor	sex	6.757517e-06	0.01277366	0.3346531	0.05011941	-0.012522	-0.004469009
cg00444341	(Intercept)	tumor	sex	2.504215e-16	0.2364493	0.8199534	0.8199348	0.01880807	-0.00354251
cg00444360	(Intercept)	tumor	sex	1.442257e-12	0.309362	0.2789007	0.757061	0.02505725	0.02674635
cg00444390	(Intercept)	tumor	sex	1.121636e-11	0.51767	0.09066484	0.6939623	0.01644839	0.04465657
cg00444740	(Intercept)	tumor	sex	4.86942e-13	0.7520486	0.4252523	0.7332819	0.006956572	0.01769931
cg00444847	(Intercept)	tumor	sex	0.004286901	0.2359601	0.3960954	0.1739371	-0.03721047	0.02636809
cg00444884	(Intercept)	tumor	sex	0.009036267	7.856257e-05	0.107047	0.0548774	0.0551252	0.01817956
cg00445013	(Intercept)	tumor	sex	6.617319e-18	0.07309124	0.9746098	0.8985886	-0.02583544	-0.0004367845
cg00445126	(Intercept)	tumor	sex	0.003332717	0.000118438	0.6269953	0.1431703	0.1194973	0.0119167
cg00445142	(Intercept)	tumor	sex	9.306007e-16	0.9515501	0.4046226	0.8582164	-0.001070058	0.01483113
cg00445232	(Intercept)	tumor	sex	0.0002308673	0.01474081	0.1237847	0.3688379	0.1235483	-0.07371729
cg00445305	(Intercept)	tumor	sex	5.577511e-11	0.004765892	0.5286529	0.6549874	0.08433936	0.01671956
cg00445318	(Intercept)	tumor	sex	2.358962e-20	0.6214109	0.7898887	0.8766713	0.004750846	-0.002556615
cg00445405	(Intercept)	tumor	sex	1.952466e-08	0.1013506	0.7805191	0.3968449	0.04005491	-0.006546515
cg00445443	(Intercept)	tumor	sex	0.0004833608	0.03707233	0.5824643	0.2458871	0.07416712	0.01837527
cg00445475	(Intercept)	tumor	sex	0.000750222	0.1587283	0.829673	0.2039228	0.04207319	0.006235099
cg00445518	(Intercept)	tumor	sex	2.726967e-06	0.6405806	0.2394255	0.4622067	0.01834782	-0.04705728
cg00445523	(Intercept)	tumor	sex	2.14312e-15	0.3612531	0.2006143	0.7893107	0.01574388	-0.02234197
cg00445548	(Intercept)	tumor	sex	5.871674e-17	0.1085382	0.9411701	0.8777664	0.02548252	0.001126789
cg00445566	(Intercept)	tumor	sex	0.0001151347	0.09999602	0.7065562	0.0383841	0.007695879	-0.001693795
cg00445591	(Intercept)	tumor	sex	1.41296e-20	0.1562318	0.5251069	0.8730722	0.01353764	0.005920834
cg00445755	(Intercept)	tumor	sex	3.504139e-15	0.8616297	0.9514437	0.8365985	-0.003241796	0.001132106
cg00445959	(Intercept)	tumor	sex	4.871292e-11	0.424226	0.8876167	0.8419978	-0.02712643	-0.004752579
cg00445997	(Intercept)	tumor	sex	0.0005828905	0.06041846	0.246192	0.2437898	-0.06672754	0.03984594
cg00446003	(Intercept)	tumor	sex	0.004042933	0.00111277	0.6316459	0.3510868	0.2374327	0.02960136
cg00446023	(Intercept)	tumor	sex	6.304216e-13	0.01195906	0.4660836	0.7212788	0.06091532	-0.01614309
cg00446065	(Intercept)	tumor	sex	9.538013e-25	0.01355189	0.1858126	0.9216563	0.01505277	0.00753635
cg00446087	(Intercept)	tumor	sex	2.200486e-25	0.02555677	0.1528155	0.9330189	0.01241972	0.007595593
cg00446123	(Intercept)	tumor	sex	0.001397236	0.008780181	0.8715184	0.2254956	0.1004354	0.005572025
cg00446184	(Intercept)	tumor	sex	2.030581e-21	0.1116433	0.9639025	0.9041159	0.01413836	0.000386991
cg00446211	(Intercept)	tumor	sex	0.0001159716	0.05921412	0.6462422	0.06273693	0.01462978	0.003380964
cg00446213	(Intercept)	tumor	sex	3.109149e-21	0.1828934	0.8320675	0.9202574	0.01221236	-0.001893878
cg00446235	(Intercept)	tumor	sex	0.0001584447	0.02782206	0.802319	0.1554566	0.04445314	0.004699534
cg00446250	(Intercept)	tumor	sex	5.198898e-21	0.03176616	0.9965889	0.8690675	0.02003162	-3.714608e-05
cg00446414	(Intercept)	tumor	sex	0.0002267997	0.01138972	0.341405	0.3491183	-0.1220147	0.04210097
cg00446470	(Intercept)	tumor	sex	0.00010936	0.4183072	0.7504884	0.09535582	-0.0090716	0.003534464
cg00446472	(Intercept)	tumor	sex	3.254553e-08	0.8097533	0.1157827	0.5556526	-0.008200773	0.05558471
cg00446536	(Intercept)	tumor	sex	2.836586e-13	0.006291413	0.8665434	0.7159128	0.06375341	-0.003491225
cg00446595	(Intercept)	tumor	sex	2.714216e-18	0.09549927	0.2317301	0.9012658	0.02270588	0.01595412
cg00446684	(Intercept)	tumor	sex	2.034524e-05	0.05149244	0.2390614	0.07817415	0.01612679	0.009394151
cg00446697	(Intercept)	tumor	sex	1.212737e-11	0.6470174	0.5600573	0.7268782	0.01221558	-0.01557665
cg00446722	(Intercept)	tumor	sex	3.247857e-18	0.1010198	0.1883182	0.8414935	0.02104914	0.01663848
cg00446758	(Intercept)	tumor	sex	2.28623e-24	0.01635627	0.8872826	0.9097069	0.01513169	-0.0008172693
cg00446763	(Intercept)	tumor	sex	5.503915e-08	0.0002880222	0.3413207	0.3534142	0.1005182	0.02166062
cg00446803	(Intercept)	tumor	sex	1.383575e-18	0.8417249	0.3802033	0.8112881	0.002255811	-0.01002321
cg00446807	(Intercept)	tumor	sex	2.085704e-19	0.6439344	0.4572571	0.8543285	0.004927626	0.007965909
cg00446900	(Intercept)	tumor	sex	1.862487e-07	0.2645858	0.1339276	0.2317132	0.01824979	0.02489729
cg00446925	(Intercept)	tumor	sex	5.681411e-07	0.9146667	0.2004226	0.08953649	0.0007213518	0.008834973
cg00446966	(Intercept)	tumor	sex	6.366854e-05	0.8125266	0.8756347	0.0412827	-0.001084044	-0.0007150105
cg00447018	(Intercept)	tumor	sex	5.45831e-09	0.03201014	0.7312224	0.6161116	0.07692217	0.01150004
cg00447052	(Intercept)	tumor	sex	0.0002035739	0.0009161423	0.4271383	0.062977	0.03074322	0.006244315
cg00447085	(Intercept)	tumor	sex	2.807627e-15	0.02834585	0.1801379	0.7872509	0.0407592	0.02377745
cg00447110	(Intercept)	tumor	sex	5.080136e-09	0.2936524	0.07041259	0.4330328	-0.02496193	0.04446698
cg00447208	(Intercept)	tumor	sex	2.622509e-06	0.356145	0.8157953	0.5922653	-0.04676976	-0.01166601
cg00447324	(Intercept)	tumor	sex	1.545573e-16	0.2422512	0.1818553	0.86063	-0.0189347	0.0217552
cg00447376	(Intercept)	tumor	sex	1.445093e-12	0.2468193	0.5869928	0.6856157	0.02597704	0.01199217
cg00447469	(Intercept)	tumor	sex	7.740431e-22	0.04740387	0.8967369	0.867648	0.01632513	-0.001006275
cg00447574	(Intercept)	tumor	sex	3.886923e-15	0.01439408	0.8919278	0.7485947	0.044953	0.002274885
cg00447581	(Intercept)	tumor	sex	5.422323e-23	0.4901141	0.1386491	0.9325763	0.004950399	-0.01090436
cg00447582	(Intercept)	tumor	sex	1.079081e-17	0.2034556	0.2192521	0.8234816	0.01687587	0.01627503
cg00447632	(Intercept)	tumor	sex	7.745764e-07	0.298463	0.5903453	0.06059454	0.00492717	0.002520665
cg00447682	(Intercept)	tumor	sex	0.04668402	0.01264018	0.9963958	0.04173078	0.03109892	-5.114704e-05
cg00447817	(Intercept)	tumor	sex	3.159337e-15	0.9910548	0.8949275	0.7500592	-0.0001857036	0.002188186
cg00447833	(Intercept)	tumor	sex	0.01108111	0.1342988	0.1314372	0.03370961	0.01066746	0.01075203
cg00447867	(Intercept)	tumor	sex	1.40312e-17	0.03911981	0.3038445	0.687956	0.02419914	0.01147962
cg00447970	(Intercept)	tumor	sex	5.815652e-05	0.3376257	0.4448393	0.2123574	0.02265231	0.01795814
cg00448162	(Intercept)	tumor	sex	8.535366e-13	0.1922586	0.09529431	0.64071	0.02660555	-0.03460847
cg00448191	(Intercept)	tumor	sex	2.900564e-11	0.9699441	0.3820497	0.5088014	-0.000740832	0.01738645
cg00448482	(Intercept)	tumor	sex	7.686421e-05	0.4900568	0.6109472	0.01955077	-0.001530073	0.001124027
cg00448560	(Intercept)	tumor	sex	1.811444e-05	0.06014106	0.5226381	0.3741381	0.07346647	0.0238142
cg00448659	(Intercept)	tumor	sex	2.029671e-13	0.06448165	0.8214302	0.7807751	0.04322907	0.005011979
cg00448707	(Intercept)	tumor	sex	7.003667e-14	0.1388409	0.8274586	0.8382486	-0.03416715	-0.004869817
cg00448720	(Intercept)	tumor	sex	3.27309e-11	0.9623315	0.06396507	0.6671183	-0.001226857	-0.05071705
cg00448752	(Intercept)	tumor	sex	9.225327e-05	0.8295678	0.6366089	0.1085771	-0.002678377	-0.005894231
cg00448761	(Intercept)	tumor	sex	0.002404561	0.006611291	0.7960134	0.1499933	0.07470892	0.006344162
cg00448814	(Intercept)	tumor	sex	5.3644e-10	0.04983575	0.8543347	0.5856666	0.05673362	0.00500842
cg00448868	(Intercept)	tumor	sex	0.03607151	0.009797046	0.1751328	0.1899056	0.139158	-0.06771375
cg00448875	(Intercept)	tumor	sex	7.195151e-07	0.2401787	0.9588521	0.6889274	-0.0632202	0.002719675
cg00448889	(Intercept)	tumor	sex	1.282551e-12	0.2325513	0.8662774	0.6478672	0.02515027	0.003473069
cg00449000	(Intercept)	tumor	sex	6.910981e-06	0.249927	0.8814952	0.6313253	-0.06765831	0.008595139
cg00449021	(Intercept)	tumor	sex	0.002090003	0.2212153	0.8549745	0.3018642	0.06064432	0.008861898
cg00449067	(Intercept)	tumor	sex	6.677728e-12	0.6606229	0.6376585	0.5911066	0.009174231	-0.00984557
cg00449189	(Intercept)	tumor	sex	5.909071e-09	0.242049	0.5940032	0.5083569	-0.03311143	-0.01484037
cg00449201	(Intercept)	tumor	sex	1.206582e-08	0.4606116	0.5007767	0.5334065	0.02270743	0.02069163
cg00449344	(Intercept)	tumor	sex	1.294568e-21	0.1969951	0.7895114	0.9279162	0.01130745	0.00228364
cg00449384	(Intercept)	tumor	sex	5.325204e-07	0.02201107	0.9079966	0.5045096	0.09373845	-0.004362732
cg00449482	(Intercept)	tumor	sex	0.001109851	0.02411868	0.7659377	0.2722314	0.09868035	0.01205792
cg00449594	(Intercept)	tumor	sex	5.131988e-20	0.7121132	0.2940899	0.8643458	0.003658837	0.01055601
cg00449608	(Intercept)	tumor	sex	3.956029e-19	0.3919738	0.8824952	0.878271	0.00982187	0.001677734
cg00449715	(Intercept)	tumor	sex	2.371125e-18	0.9576986	0.8440848	0.8654641	0.0006596201	0.002447097
cg00449728	(Intercept)	tumor	sex	1.169036e-11	0.5883761	0.3647211	0.8553549	-0.01697143	-0.02865296
cg00449738	(Intercept)	tumor	sex	5.500254e-25	0.6913097	0.4616498	0.9401436	0.002180077	-0.004065135
cg00449756	(Intercept)	tumor	sex	2.364317e-20	0.07393369	0.9132377	0.8444434	0.01732706	-0.001006227
cg00449767	(Intercept)	tumor	sex	1.635035e-07	0.003595832	0.3228336	0.3814309	0.08706722	0.02626709
cg00449798	(Intercept)	tumor	sex	0.02677782	0.0008046494	0.6637523	0.03763742	0.03620052	0.003939612
cg00449812	(Intercept)	tumor	sex	2.304745e-13	0.007317923	0.02177062	0.5152967	0.04428254	0.03673114
cg00449868	(Intercept)	tumor	sex	2.869692e-21	0.05418194	0.6827513	0.8982936	0.0176721	-0.003552888
cg00449899	(Intercept)	tumor	sex	3.747256e-05	0.3569678	0.743518	0.06478773	0.006373834	0.002238734
cg00449929	(Intercept)	tumor	sex	8.711176e-05	0.6364188	0.5389375	0.03294085	0.001779602	0.00231848
cg00449930	(Intercept)	tumor	sex	1.207173e-13	0.0234144	0.2086594	0.7159511	0.04836908	-0.02538479
cg00449941	(Intercept)	tumor	sex	0.0006836933	0.5132959	0.8611403	0.04317246	0.003992643	0.001061981
cg00450015	(Intercept)	tumor	sex	4.568076e-14	0.4640583	0.9287541	0.6207712	0.01189158	0.001440637
cg00450029	(Intercept)	tumor	sex	8.140234e-13	0.09952611	0.8022576	0.81674	0.04338925	-0.006335001
cg00450060	(Intercept)	tumor	sex	0.0001999579	0.02585903	0.8986675	0.02812959	0.008354839	-0.0004423448
cg00450164	(Intercept)	tumor	sex	1.130234e-05	0.3050028	0.08335397	0.5893036	-0.05839979	0.1015751
cg00450275	(Intercept)	tumor	sex	3.133594e-19	0.7562701	0.04185001	0.853411	0.003380203	0.02358486
cg00450304	(Intercept)	tumor	sex	2.196845e-07	0.2792994	0.01164695	0.08679824	-0.00670159	0.01694706
cg00450319	(Intercept)	tumor	sex	1.884723e-11	0.009385059	0.03014378	0.4849097	0.05262217	0.04251393
cg00450425	(Intercept)	tumor	sex	9.54934e-19	0.004237674	0.2904255	0.8370817	0.03704654	0.01225272
cg00450475	(Intercept)	tumor	sex	2.177892e-08	0.4137001	0.4331757	0.09805299	-0.004823592	0.004621357
cg00450571	(Intercept)	tumor	sex	1.094138e-24	0.2301513	0.7667329	0.9367014	0.006969945	-0.001688075
cg00450617	(Intercept)	tumor	sex	1.490676e-13	0.6820679	0.801281	0.8341303	0.009553534	-0.005860567
cg00450651	(Intercept)	tumor	sex	0.0001928651	0.0001154662	0.6750107	0.1513062	0.09124524	0.007824503
cg00450695	(Intercept)	tumor	sex	2.131204e-08	0.6795585	0.9722897	0.4775837	-0.01176599	-0.0009869345
cg00450784	(Intercept)	tumor	sex	0.02836008	0.2115068	0.1779482	0.1325401	0.04119364	-0.04458657
cg00450824	(Intercept)	tumor	sex	0.005245352	0.2087534	0.4137637	0.1537013	-0.03599177	0.02307853
cg00450930	(Intercept)	tumor	sex	0.0001337277	0.5326526	0.1058629	0.02740556	0.002041049	0.005472731
cg00450979	(Intercept)	tumor	sex	6.22718e-18	0.2813286	0.8102542	0.8629435	0.0143981	0.003155585
cg00450990	(Intercept)	tumor	sex	1.030288e-10	0.3500238	0.4108339	0.7199624	0.0285485	-0.02504854
cg00451039	(Intercept)	tumor	sex	1.817255e-05	0.1372744	0.02620035	0.03718745	0.005656889	0.008832039
cg00451058	(Intercept)	tumor	sex	1.300824e-08	0.3783362	0.6181189	0.1277099	-0.00654752	0.003675604
cg00451102	(Intercept)	tumor	sex	3.231207e-14	0.006822878	0.8701533	0.7591559	0.05850903	-0.003154841
cg00451105	(Intercept)	tumor	sex	2.436671e-09	0.005442826	0.7481035	0.5636803	0.09088899	-0.00932023
cg00451194	(Intercept)	tumor	sex	0.002145112	0.0006380872	0.4456336	0.08571627	0.05677012	0.01062334
cg00451215	(Intercept)	tumor	sex	5.048675e-05	0.849124	0.9202507	0.03272379	0.0006745846	-0.0003548816
cg00451227	(Intercept)	tumor	sex	6.064241e-21	0.4841341	0.03332843	0.8938966	0.006356909	0.02057934
cg00451355	(Intercept)	tumor	sex	7.319655e-17	0.7089223	0.5699058	0.887045	0.005848034	0.008925751
cg00451388	(Intercept)	tumor	sex	6.306588e-14	0.1134052	0.5154504	0.5573809	0.02426245	0.009655374
cg00451397	(Intercept)	tumor	sex	1.96708e-08	0.42364	0.8117208	0.4982306	0.02381468	0.007027668
cg00451413	(Intercept)	tumor	sex	3.034885e-26	0.001090658	0.4996564	0.9262407	-0.01759728	-0.003092355
cg00451491	(Intercept)	tumor	sex	1.224871e-12	0.1681338	0.4928805	0.7023044	0.03161469	0.01539084
cg00451635	(Intercept)	tumor	sex	4.47198e-08	0.09148922	0.9489756	0.3450643	0.03808619	0.001382808
cg00451642	(Intercept)	tumor	sex	0.005361289	0.8886578	0.6079082	0.19879	0.005079379	0.01868271
cg00451898	(Intercept)	tumor	sex	9.738345e-20	0.7155781	0.4387307	0.9083373	0.003943212	-0.008439144
cg00452012	(Intercept)	tumor	sex	2.622331e-21	0.1871688	0.8359282	0.910657	0.01184191	0.001812026
cg00452016	(Intercept)	tumor	sex	0.0001850861	0.5224963	0.2980947	0.08620238	-0.006795256	0.01117015
cg00452039	(Intercept)	tumor	sex	1.013396e-05	0.001347522	0.8287724	0.429717	0.1527155	0.008762947
cg00452079	(Intercept)	tumor	sex	2.246734e-17	0.166433	0.5403886	0.8494372	0.01987653	0.008590158
cg00452133	(Intercept)	tumor	sex	4.482863e-09	0.8567047	0.1460033	0.6691953	0.006471946	0.05378391
cg00452199	(Intercept)	tumor	sex	0.07434568	0.01575646	0.3197028	0.06860682	0.05550415	0.02121379
cg00452252	(Intercept)	tumor	sex	2.387869e-10	0.6823419	0.1159772	0.7477032	-0.01355579	0.05392684
cg00452257	(Intercept)	tumor	sex	0.05708561	0.004210388	0.5709501	0.07346012	0.06816457	0.01192792
cg00452266	(Intercept)	tumor	sex	3.556558e-17	0.7294543	0.8141935	0.8691083	0.005083193	-0.003450875
cg00452270	(Intercept)	tumor	sex	8.492015e-17	0.8205191	0.3395539	0.8423371	-0.003400597	0.01450265
cg00452308	(Intercept)	tumor	sex	3.482045e-21	0.01506202	0.6959071	0.8489755	0.02208345	0.003247302
cg00452393	(Intercept)	tumor	sex	0.0116211	0.2392341	0.7852514	0.02564487	0.006345459	0.001440192
cg00452398	(Intercept)	tumor	sex	0.007317916	0.000709009	0.2264966	0.04636896	0.03601858	0.01096018
cg00452400	(Intercept)	tumor	sex	9.579141e-22	0.3057679	0.6895301	0.8951524	0.008426796	-0.003243075
cg00452530	(Intercept)	tumor	sex	1.402494e-22	0.9967875	0.279217	0.9335592	3.03595e-05	0.008305369
cg00452622	(Intercept)	tumor	sex	4.446116e-25	0.739738	0.7856756	0.9508435	-0.001820357	-0.001489277
cg00452639	(Intercept)	tumor	sex	8.662529e-13	0.7550798	0.8052675	0.3911726	0.003795958	0.002998329
cg00452755	(Intercept)	tumor	sex	7.327841e-18	0.2874543	0.0339155	0.7081073	0.01177359	0.02473335
cg00452835	(Intercept)	tumor	sex	6.599398e-18	0.03197393	0.01460002	0.7833815	0.02753978	0.03204417
cg00452882	(Intercept)	tumor	sex	1.458863e-08	0.1812057	0.6513305	0.5627656	0.04481901	0.0147879
cg00452949	(Intercept)	tumor	sex	5.129433e-18	0.311603	0.1966993	0.8812965	0.0136239	0.01755385
cg00452958	(Intercept)	tumor	sex	2.639092e-05	0.0166995	0.7969425	0.1129637	0.03020139	-0.002974298
cg00453111	(Intercept)	tumor	sex	5.108076e-05	0.0002041912	0.5484925	0.06119959	0.0307606	-0.004002938
cg00453193	(Intercept)	tumor	sex	0.002637665	0.6210369	0.1031753	0.05022485	0.004122907	0.01410072
cg00453202	(Intercept)	tumor	sex	0.001962303	0.009833077	0.9051288	0.12757	0.05818368	0.002422018
cg00453258	(Intercept)	tumor	sex	2.908953e-09	0.1914595	0.286884	0.6828732	0.04761622	-0.03848277
cg00453272	(Intercept)	tumor	sex	1.08936e-20	0.6430629	0.8759311	0.9131158	0.004434068	0.00148958
cg00453349	(Intercept)	tumor	sex	0.004253488	0.2171274	0.6907334	0.0274751	0.00612544	0.001934082
cg00453374	(Intercept)	tumor	sex	0.9483438	0.01811861	0.5247534	0.002270225	0.05178032	0.01286034
cg00453717	(Intercept)	tumor	sex	5.964271e-15	0.09349731	0.1659993	0.7950961	0.03194217	0.02601876
cg00453735	(Intercept)	tumor	sex	2.559117e-11	0.2654758	0.1951563	0.8011869	-0.03485377	0.04082082
